Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset,Prev_Asset,Daily_Return,Cumulative_TWR,Drawdown,CAGR,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Info_Ratio,Beta_SPY,Alpha_SPY
2025-12-01,,0.0,29486623.0,31280621.0,30811386.0,0.015229272711068553,0.09635330051795621,-0.03615305530254854,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-02,,0.0,29375320.0,31235090.0,31280621.0,-0.001455565731895203,0.09475748622367197,-0.03755599788604212,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-03,,0.0,30530389.0,32455931.0,31235090.0,0.039085560502627015,0.1375466961871712,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-04,,0.0,30528007.0,32519322.0,32455931.0,0.001953140706393519,0.1397684849449179,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-05,,0.0,30235555.0,32292643.0,32519322.0,-0.006970594282377673,0.1318236212605266,-0.006970594282377658,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-06,,0.0,30235555.0,32358416.0,32292643.0,0.0020367797086167094,0.13412889664604322,-0.004948012138752216,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-07,,0.0,30235555.0,32424188.0,32358416.0,0.002032608765521804,0.13643413698259743,-0.0029254607460756396,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-08,,0.0,29946103.0,32187733.0,32424188.0,-0.007292549623756139,0.12814663464452125,-0.010196676302168766,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-09,,0.0,30102238.0,32409641.0,32187733.0,0.006894179220388041,0.13592427973063814,-0.0033727947956602175,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-10,,1300000.0,30901996.0,34574701.0,32409641.0,0.025662094710531047,0.16507447618107762,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-11,,0.0,31650837.0,35389315.0,34574701.0,0.02356098466332357,0.19252477804600976,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-12,,0.0,29556423.0,33361695.0,35389315.0,-0.05729469474048876,0.12419943491739449,-0.05729469474048878,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-13,,0.0,29556423.0,33427468.0,33361695.0,0.0019715125385566523,0.12641580819917242,-0.055436139411005794,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-14,,0.0,29556423.0,33493240.0,33427468.0,0.0019676034092681594,0.12863214778363874,-0.05357761233863933,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-15,,0.0,29820800.0,33823389.0,33493240.0,0.009857183121131374,0.13975728154073797,-0.044248553553522835,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-16,,0.0,28795481.0,32863843.0,33823389.0,-0.028369303856570993,0.10742316089796944,-0.07136255674912018,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-17,,0.0,29086596.0,33220634.0,32863843.0,0.010856642663488847,0.11944605843311007,-0.06128067186380942,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-18,,0.0,29307814.0,33507093.0,33220634.0,0.008622923933360171,0.12909895664247872,-0.05318616650251602,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-19,,0.0,29175649.0,33440701.0,33507093.0,-0.0019814312151757996,0.12686172472476498,-0.055062212987168124,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-20,,0.0,29175649.0,33506474.0,33440701.0,0.00196685470199931,0.1290780980065429,-0.05320365765768514,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-21,,0.0,29175649.0,33572246.0,33506474.0,0.0019629639334775018,0.13129443759100923,-0.05134513058531867,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-22,,0.0,29862026.0,34324142.0,33572246.0,0.02239635680019747,0.1566313114613762,-0.030098717649662717,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-23,,0.0,26934257.0,31464142.0,34324142.0,-0.0833232772431719,0.06025700002834644,-0.11091407109744783,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-24,,0.0,26621383.0,31217160.0,31464142.0,-0.007849634037375042,0.05193437059255879,-0.1178930702671125,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-25,,0.0,26666772.0,31328322.0,31217160.0,0.0035609261060263186,0.05568023115462828,-0.11475195267271987,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-26,,0.0,25954723.0,30682046.0,31328322.0,-0.02062912913114212,0.03390246734494551,-0.13301384895412574,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-27,,0.0,25954723.0,30747819.0,30682046.0,0.0021436966752477193,0.036118840626723214,-0.13115529362464293,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-28,,0.0,25954723.0,30813591.0,30747819.0,0.0021390785473272,0.03833518021118931,-0.12929676655227665,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-29,,0.0,25913046.0,30837687.0,30813591.0,0.0007819925954102303,0.03914715063366847,-0.12861588307092073,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-30,,0.0,25703588.0,30694002.0,30837687.0,-0.004659396147318029,0.034305352403509515,-0.13267600686817416,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-12-31,30661912.0,0.0,25605726.0,30661912.0,30694002.0,-0.0010454811334149605,0.03322400567138151,-0.13358277773955163,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-01,,0.0,25605726.0,30616613.0,30661912.0,-0.0014773703609872735,0.03169755114914197,-0.1348627968639682,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-02,,0.0,26114333.0,31079920.0,30616613.0,0.015132536051587486,0.04730975153624084,-0.12177107694794267,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-03,,0.0,26114333.0,31034621.0,31079920.0,-0.0014575005341068703,0.04578329701400152,-0.12305109607235908,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-04,,0.0,26114333.0,30989322.0,31034621.0,-0.0014596279426128955,0.04425684249176198,-0.12433111519677567,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-05,,0.0,24555289.0,29386068.0,30989322.0,-0.05173569141009282,-0.009768507264269699,-0.16963445039837538,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-06,,0.0,25328786.0,30114081.0,29386068.0,0.02477408682236759,0.014763573711007894,-0.1490629021782418,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-07,,0.0,25503683.0,30243473.0,30114081.0,0.004296727500998632,0.01912373626518371,-0.14540665734841102,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-08,,0.0,26734589.0,31428880.0,30243473.0,0.03919546541496732,0.059068765423538006,-0.11191047354264934,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-09,,0.0,29069299.0,33716880.0,31428880.0,0.0727992852433812,0.13616821456996164,-0.0472581907844214,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-10,,0.0,29069299.0,33671580.0,33716880.0,-0.0013435406834796382,0.1346417263504105,-0.04853823816595451,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-11,,0.0,29069299.0,33626281.0,33671580.0,-0.0013453185149019387,0.13311527182817096,-0.0498182572903711,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-12,,0.0,29504363.0,34016045.0,33626281.0,0.011591052843459071,0.14624927082166184,-0.03880465049973371,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-13,,0.0,29546686.0,34013069.0,34016045.0,-8.748812508918569e-05,0.14614898762207273,-0.03888874367870599,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-14,,-100000.0,30254211.0,34575295.0,34013069.0,0.01952716222763562,0.16853002484040935,-0.020120968257713336,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-15,,0.0,30040986.0,34316770.0,34575295.0,-0.007477159630886687,0.15979273931119353,-0.02744768019700918,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-16,,0.0,29877765.0,34108250.0,34316770.0,-0.006076329444758333,0.1527454565395001,-0.03335722849439602,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-17,,0.0,29877765.0,34062950.0,34108250.0,-0.0013281244273746218,0.151214467140125,-0.034641050371777636,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-18,,0.0,29877765.0,34017651.0,34062950.0,-0.0013298613302723528,0.14968351153742532,-0.035924843908720486,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-19,,-277572.0,29919124.0,33736139.0,34017651.0,-0.00011677506742058252,0.14954925716785317,-0.03603742385007158,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-20,,0.0,29791273.0,33562988.0,33736139.0,-0.00513250790198605,0.14364918652171688,-0.04098496938938,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-21,,0.0,30594190.0,34320606.0,33562988.0,0.0225730200183607,0.16946480250305362,-0.019337103905497584,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-22,,0.0,30338344.0,34019461.0,34320606.0,-0.008774466278363535,0.1592033730297575,-0.02794189741772112,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-23,,0.0,30313478.0,33949295.0,34019461.0,-0.0020625253292519963,0.15681248671112935,-0.029946791875801647,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-24,,0.0,30313478.0,33903996.0,33949295.0,-0.0013343134224141906,0.1552689362828943,-0.031241146891857766,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-25,,0.0,30313478.0,33858696.0,33903996.0,-0.0013361256885471295,0.15372535177994617,-0.03253553048150303,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-26,,0.0,29977754.0,33477673.0,33858696.0,-0.011253327653256373,0.1407421023744979,-0.043422725149878584,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-27,,0.0,30331793.0,33786413.0,33477673.0,0.009222265836696497,0.15126232929370764,-0.034600915227868026,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-28,,0.0,29440127.0,32849448.0,33786413.0,-0.02773200576219792,0.11933551574393308,-0.061373368209589434,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-29,,0.0,29822880.0,33186901.0,32849448.0,0.0102727144760546,0.13083412990007792,-0.051731124821585636,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-30,,0.0,29654196.0,32972917.0,33186901.0,-0.0064478451904864675,0.12354268649436384,-0.057845415727692716,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-01-31,32927618.0,0.0,29654196.0,32927618.0,32972917.0,-0.001373824463270834,0.12199913606612878,-0.059139770743748835,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-01,,0.0,29654196.0,32851158.0,32927618.0,-0.002322062895651955,0.11939378350331609,-0.06132450737209935,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-02,,0.0,30668170.0,33788673.0,32851158.0,0.028538263400029962,0.15133933814528988,-0.034536338916331406,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-03,,0.0,30817112.0,33861155.0,33788673.0,0.0021451567511987513,0.15380914149943292,-0.03246526802572074,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-04,,-144986.0,30956379.0,33778976.0,33861155.0,0.0018628154343396375,0.15595847497650017,-0.030662929393739435,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-05,,0.0,29912795.0,32658932.0,33778976.0,-0.03315802113125044,0.11762917943638129,-0.06280422846420626,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-06,,0.0,30982909.0,33652587.0,32658932.0,0.03042521414968502,0.15163328656067,-0.03428984641505042,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-07,,0.0,30982909.0,33576127.0,33652587.0,-0.0022720392937398692,0.14901673048162545,-0.03648397783035892,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-08,,0.0,30982909.0,33499667.0,33576127.0,-0.002277213211636986,0.14640017440258069,-0.0386781092456676,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-09,,0.0,31754888.0,34194806.0,33499667.0,0.020750624177846344,0.17018869357902622,-0.018730079976687724,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-10,,0.0,31677684.0,34041143.0,34194806.0,-0.004493752647697469,0.16493015503894992,-0.02313966427789829,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-11,,0.0,32187431.0,34474429.0,34041143.0,0.012728303512017813,0.17975773962258756,-0.010705889435975828,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-12,,0.0,30936580.0,33147119.0,34474429.0,-0.03850129033319161,0.13433554436654838,-0.048794989211717946,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-13,,0.0,31566142.0,33700221.0,33147119.0,0.0166862767168392,0.15326338114959492,-0.032922919187260744,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-14,,0.0,31566142.0,33623761.0,33700221.0,-0.002268827851306998,0.15064682507055016,-0.03511705060256943,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-15,,0.0,31566142.0,33547301.0,33623761.0,-0.0022739871366561637,0.1480302689915054,-0.03731118201787811,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-16,,0.0,31578323.0,33483022.0,33547301.0,-0.0019160706847921594,0.14583056184783683,-0.039155761840590775,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-17,,0.0,31570298.0,33398538.0,33483022.0,-0.0025231892151191815,0.14293941453182835,-0.04158015365972406,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-18,,0.0,31959764.0,33711543.0,33398538.0,0.00937181741308546,0.15365083403903945,-0.03259801785474556,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-19,,0.0,34050686.0,35725056.0,33711543.0,0.05972770217014389,0.22255574746286122,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-20,,1400000.0,34051627.0,37049537.0,35725056.0,-0.002034178749790949,0.2200688505409374,-0.002034178749791022,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-21,,0.0,34051627.0,36973077.0,37049537.0,-0.0020637234953840844,0.21755096578808986,-0.004093704262695308,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-22,,0.0,34051627.0,36896617.0,36973077.0,-0.0020679912575304327,0.21503308103524232,-0.006153229775599595,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-23,,0.0,35249607.0,38018138.0,36896617.0,0.030396309775500452,0.2519656029538704,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-24,,0.0,35616525.0,38308596.0,38018138.0,0.0076399848935262415,0.2615306012476524,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-25,,0.0,35330341.0,37945952.0,38308596.0,-0.009466387126273124,0.249588464204602,-0.009466387126273117,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-26,,0.0,36059607.0,37201138.0,37945952.0,-0.019628286042210785,0.22506118439414724,-0.028908864214183087,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-27,,0.0,36449833.0,37514904.0,37201138.0,0.008434311875082923,0.235393732489386,-0.02071837871583697,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-02-28,37438444.0,0.0,36449833.0,37438444.0,37514904.0,-0.002038123301608352,0.23287584773653847,-0.022714275407013026,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-01,,0.0,36449833.0,37585865.0,37438444.0,0.003937690359139934,0.23773053107618702,-0.018866026831158202,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-02,,0.0,36862493.0,38145947.0,37585865.0,0.014901399768237233,0.25617444852510585,-0.004245757270770361,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-03,,0.0,39017907.0,40448612.0,38145947.0,0.06036460439689706,0.3320029221638141,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-04,,0.0,39011511.0,40589637.0,40448612.0,0.0034865226030500462,0.3366469804592669,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-05,,0.0,37989010.0,39714173.0,40589637.0,-0.02156865802963448,0.3078172988313974,-0.0215686580296345,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-06,,0.0,37679453.0,39552037.0,39714173.0,-0.004082572737949208,0.3024780395809701,-0.025563175152317694,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-07,,0.0,37679453.0,39699459.0,39552037.0,0.0037272922251767593,0.30733275585136366,-0.02193116435113703,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-08,,0.0,37679453.0,39846880.0,39699459.0,0.0037134259184741225,0.3121874391910122,-0.018299178186786808,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-09,,0.0,38569855.0,40884704.0,39846880.0,0.026045301413812005,0.34636375655616014,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-10,,0.0,37254656.0,39716926.0,40884704.0,-0.028562711374894634,0.30790795717202757,-0.028562711374894682,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-11,,0.0,37490989.0,40100680.0,39716926.0,0.009662228139206919,0.3205452622393077,-0.019176462669266384,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-12,,0.0,34245758.0,37004865.0,40100680.0,-0.07720105993215076,0.21859776830605315,-0.09489707935760046,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-13,,0.0,34061540.0,36968068.0,37004865.0,-0.0009943827656174742,0.21738601568702975,-0.09579709810299726,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-14,,0.0,34061540.0,37115489.0,36968068.0,0.003987792924423417,0.22224069902667853,-0.09219132416856925,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-15,,0.0,34061540.0,37262911.0,37115489.0,0.003971980538906461,0.2270954152970719,-0.08858552577511639,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-16,,0.0,34693652.0,38042245.0,37262911.0,0.020914469081602327,0.2527594644204785,-0.06952377593341522,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-17,,0.0,31903478.0,35401470.0,38042245.0,-0.06941690744066231,0.16579677663338832,-0.13411455785518236,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-18,,0.0,33400278.0,35564823.0,35401470.0,0.004614299914664555,0.17117611260032395,-0.13011910273338428,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-19,,0.0,33754636.0,36066397.0,35564823.0,0.014103092822927765,0.187693318028322,-0.11785109169434152,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-20,,0.0,33326449.0,35785429.0,36066397.0,-0.007790298542990071,0.17844083250336684,-0.12472329504941544,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-21,,0.0,33326449.0,35932850.0,35785429.0,0.004119581743731615,0.18329551584301562,-0.12111752111498743,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-22,,0.0,33326449.0,36080272.0,35932850.0,0.004102708246075615,0.18815023211340898,-0.11751172272153457,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2026-03-23,,1.0,34355288.0,37256443.0,36080272.0,0.03259870012624355,0.2268823852350006,-0.08874375200560866,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
