Date,BRL=X,CPNG,USLM,AM,ACGL,CHR,OPEN,TDW,ADMA,IGIC,SCHO,LEN,AMRZ.SW,BMI,ITRN,FTLF,494670.KS,3093.T,BRK-B,466940.KS,FIX,CPRX,USD,HCC,IRMD,PL,INVE,LW,Cash
2025-09-16,0.0,0.0,1963830.2416080832,0.0,0.0,0.0,0.0,20554657.212297246,130384.83883229597,0.0,0.0,0.0,1161773.3034598455,0.0,0.0,1465229.7473697667,0.0,823014.7428419441,0.0,0.0,0.0,0.0,0.0,1553007.744497912,196148.19632229954,0.0,0.0,0.0,1044902.972770609
2025-09-17,0.0,0.0,527620.7276411327,0.0,0.0,0.0,0.0,20434534.064005733,128616.47523606266,0.0,0.0,0.0,1170322.5979298726,0.0,0.0,1462144.5190481788,0.0,812873.4429154582,0.0,0.0,0.0,0.0,0.0,1563536.89070894,193193.26421059482,0.0,0.0,0.0,2542090.0183040276
2025-09-18,0.0,0.0,527940.2250094302,0.0,0.0,0.0,0.0,20525383.770017512,133677.77545652166,0.0,0.0,0.0,1125348.722416982,0.0,0.0,1504908.975564069,0.0,792960.1048104241,0.0,0.0,0.0,0.0,0.0,1578834.0841929317,197753.22986522317,0.0,0.0,0.0,2390108.112666905
2025-09-19,0.0,0.0,530403.2770900726,0.0,0.0,0.0,0.0,20183868.73495102,132379.15373039246,0.0,0.0,0.0,1123414.8802757263,0.0,0.0,1531887.1886630058,0.0,784882.1970982533,0.0,0.0,0.0,0.0,0.0,1565413.151687622,193811.19901657104,0.0,0.0,0.0,1823425.2174873352
2025-09-20,0.0,0.0,530403.2770900726,0.0,0.0,0.0,0.0,20183868.73495102,132379.15373039246,0.0,0.0,0.0,1123414.8802757263,0.0,0.0,1531887.1886630058,0.0,784882.1970982533,0.0,0.0,0.0,0.0,0.0,1565413.151687622,193811.19901657104,0.0,0.0,0.0,1765408.2174873352
2025-09-21,0.0,0.0,530403.2770900726,0.0,0.0,0.0,0.0,20183868.73495102,132379.15373039246,0.0,0.0,0.0,1123414.8802757263,0.0,0.0,1531887.1886630058,0.0,784882.1970982533,0.0,0.0,0.0,0.0,0.0,1565413.151687622,193811.19901657104,0.0,0.0,0.0,1707391.2174873352
2025-09-22,0.0,0.0,544949.9291437492,0.0,0.0,0.0,0.0,19846291.52366981,134289.40527377464,0.0,0.0,0.0,1090728.0815615878,0.0,0.0,2226190.861660991,0.0,788683.1726746028,0.0,0.0,0.0,0.0,0.0,2237875.9788837023,195661.85240609944,0.0,0.0,0.0,630763.1947256848
2025-09-23,0.0,0.0,177179.3242871426,0.0,0.0,0.0,0.0,19954975.75271842,133214.71078841854,0.0,0.0,0.0,1102442.688684594,0.0,0.0,2193374.493313921,0.0,786660.0367227523,0.0,0.0,0.0,0.0,0.0,2235918.4302941803,197071.39259577356,0.0,0.0,0.0,856580.1705947965
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16310700.190073363,130778.22243177798,0.0,0.0,0.0,1081242.797284061,0.0,0.0,2200723.5007602326,0.0,791050.0158817624,0.0,0.0,0.0,0.0,0.0,2250703.091659639,193724.01955344714,0.0,0.0,0.0,4620478.162355721
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17091292.132570073,129023.50767398067,0.0,0.0,0.0,1051774.1366867349,0.0,0.0,2279962.7356021265,0.0,786624.8915380938,0.0,0.0,0.0,0.0,0.0,2337110.081606863,190692.9965777304,0.0,0.0,0.0,3654902.5177443996
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18334389.82850085,131959.4484136321,0.0,0.0,0.0,1049027.0308675524,0.0,0.0,2324774.331171265,0.0,786045.8282366702,0.0,0.0,0.0,0.0,0.0,2327620.3906145124,196211.5721838344,0.0,0.0,0.0,2313337.570011683
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18334389.82850085,131959.4484136321,0.0,0.0,0.0,1049027.0308675524,0.0,0.0,2324774.331171265,0.0,786045.8282366702,0.0,0.0,0.0,0.0,0.0,2327620.3906145124,196211.5721838344,0.0,0.0,0.0,2255320.570011683
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18334389.82850085,131959.4484136321,0.0,0.0,0.0,1049027.0308675524,0.0,0.0,2324774.331171265,0.0,786045.8282366702,0.0,0.0,0.0,0.0,0.0,2327620.3906145124,196211.5721838344,0.0,0.0,0.0,2197303.570011683
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17169610.66885756,124248.21694254689,0.0,0.0,0.0,1051660.2593491226,0.0,0.0,2327935.453907024,0.0,760543.6356589822,0.0,0.0,0.0,0.0,0.0,2313029.2632699087,195623.97719237208,0.0,0.0,0.0,3346663.524822481
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16865536.820814032,123085.06165344547,0.0,0.0,0.0,1063777.418283997,0.0,0.0,2310111.7736630943,0.0,741203.4262960218,0.0,0.0,0.0,0.0,0.0,2308874.6447875323,197344.23512589,0.0,0.0,0.0,3621364.6193759814
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18146658.383099817,126704.44881036761,0.0,0.0,0.0,1057790.1542196516,0.0,0.0,2847131.824801981,0.0,712348.1690594852,0.0,0.0,0.0,0.0,0.0,2951534.9830690026,195825.155528225,0.0,0.0,0.0,1169359.8814114705
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17444639.769764327,122210.66067152261,0.0,0.0,0.0,1054844.26929418,0.0,0.0,2848764.4105538386,0.0,705065.2677842891,0.0,0.0,0.0,0.0,0.0,2890138.6173986793,197473.12836457416,0.0,0.0,0.0,1920272.87616859
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17684456.447791465,123639.21394259948,0.0,0.0,0.0,1072185.2737570088,0.0,0.0,2917314.7384048877,0.0,704256.3630504124,0.0,0.0,0.0,0.0,0.0,2878257.8745845407,198455.5632163938,0.0,0.0,0.0,1580898.5252526924
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17684456.447791465,123639.21394259948,0.0,0.0,0.0,1072185.2737570088,0.0,0.0,2917314.7384048877,0.0,704256.3630504124,0.0,0.0,0.0,0.0,0.0,2878257.8745845407,198455.5632163938,0.0,0.0,0.0,1556954.5252526924
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17684456.447791465,123639.21394259948,0.0,0.0,0.0,1072185.2737570088,0.0,0.0,2917314.7384048877,0.0,704256.3630504124,0.0,0.0,0.0,0.0,0.0,2878257.8745845407,198455.5632163938,0.0,0.0,0.0,1533009.5252526924
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17819280.587736644,118699.58757191151,0.0,0.0,0.0,1076132.9446602985,0.0,0.0,2858829.399186359,0.0,702278.199381663,0.0,0.0,0.0,0.0,0.0,2867921.924295604,199965.31483753026,0.0,0.0,0.0,1444522.0423299894
2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17968021.040039062,118348.686552539,0.0,0.0,0.0,1053401.1636436451,0.0,0.0,2913148.5188421365,0.0,709809.7256801091,0.0,0.0,0.0,0.0,0.0,2866347.1404339373,207807.2538696509,0.0,0.0,0.0,1226802.470938921
2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17680087.042252343,124086.07471716846,0.0,0.0,0.0,1091609.6795669664,0.0,0.0,3024746.658099221,0.0,691674.0469484786,0.0,0.0,0.0,0.0,0.0,2929063.925566256,215501.21402434073,0.0,0.0,0.0,1282972.358825229
2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17148308.747758895,125807.66857380979,0.0,0.0,0.0,1092674.1667694226,0.0,0.0,2990464.238302069,0.0,695032.4576650118,0.0,0.0,0.0,0.0,0.0,2974576.879161358,212624.50317446887,0.0,0.0,0.0,1776307.3385949656
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16096155.709810015,124012.5329265953,0.0,0.0,0.0,1069097.7100507356,0.0,0.0,2884386.072521615,0.0,636556.2480065944,0.0,0.0,0.0,0.0,0.0,2887187.6473774016,201937.17072581872,0.0,0.0,0.0,3092518.9085812233
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16096155.709810015,124012.5329265953,0.0,0.0,0.0,1069097.7100507356,0.0,0.0,2884386.072521615,0.0,636556.2480065944,0.0,0.0,0.0,0.0,0.0,2887187.6473774016,201937.17072581872,0.0,0.0,0.0,3068573.9085812233
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16096155.709810015,124012.5329265953,0.0,0.0,0.0,1069097.7100507356,0.0,0.0,2884386.072521615,0.0,636556.2480065944,0.0,0.0,0.0,0.0,0.0,2887187.6473774016,201937.17072581872,0.0,0.0,0.0,3044629.9085812233
2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16737771.803767946,124754.32319301227,0.0,0.0,0.0,1087770.3927855566,0.0,0.0,2965880.3181556347,0.0,643670.8804893955,0.0,0.0,0.0,0.0,0.0,3033333.940976143,205072.91772139817,0.0,0.0,0.0,2121763.422910914
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16635790.539743807,127918.47255012137,0.0,0.0,0.0,1090317.9060217924,0.0,0.0,2945048.23751434,0.0,631111.4714283133,0.0,0.0,0.0,0.0,0.0,3058905.063840896,206993.91343921423,0.0,0.0,0.0,2199987.3954615146
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17022453.2515709,129420.59837167058,0.0,0.0,0.0,1106756.7653978057,0.0,0.0,2949042.9506062055,0.0,1171174.2289042035,0.0,0.0,0.0,0.0,0.0,2993587.7287855446,207226.65776855126,0.0,0.0,0.0,1292466.8185951225
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16428623.342800247,124059.06298942328,0.0,0.0,0.0,1093057.2404373158,0.0,0.0,2733772.6686179247,0.0,1146821.4714593887,0.0,0.0,0.0,0.0,0.0,3017076.475339502,214034.35788680613,0.0,0.0,0.0,2090739.3804693893
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16137508.547145147,121978.42975948798,0.0,0.0,0.0,1065864.4717754237,0.0,0.0,2580999.189840055,0.0,1164657.9540288658,0.0,0.0,0.0,0.0,0.0,2947256.61881423,206024.69230208173,0.0,0.0,0.0,2599950.096334707
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16137508.547145147,121978.42975948798,0.0,0.0,0.0,1065864.4717754237,0.0,0.0,2580999.189840055,0.0,1164657.9540288658,0.0,0.0,0.0,0.0,0.0,2947256.61881423,206024.69230208173,0.0,0.0,0.0,2576005.096334707
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16137508.547145147,121978.42975948798,0.0,0.0,0.0,1065864.4717754237,0.0,0.0,2580999.189840055,0.0,1164657.9540288658,0.0,0.0,0.0,0.0,0.0,2947256.61881423,206024.69230208173,0.0,0.0,0.0,2552060.096334707
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16009101.300074905,125135.87916477816,0.0,0.0,0.0,1084353.7135679275,0.0,0.0,2678992.5273458194,0.0,1165210.7985810926,0.0,0.0,0.0,0.0,0.0,3058918.196093142,210154.98868232593,0.0,0.0,0.0,2420538.596490007
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15844923.283366673,125348.84503760375,0.0,0.0,0.0,1093631.3296601176,0.0,0.0,2635122.6732146693,0.0,1186988.4687688164,0.0,0.0,0.0,0.0,0.0,2932973.810250461,212405.9360041842,0.0,0.0,0.0,2697066.653697476
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16247940.805244375,130140.10820183717,0.0,0.0,0.0,1097004.9766935222,0.0,0.0,3383728.7742266413,0.0,1176619.0864271242,0.0,0.0,0.0,0.0,0.0,2847496.033991933,219977.80169371516,0.0,0.0,0.0,1601609.4135208502
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17358075.32615038,130881.60223388672,0.0,0.0,0.0,1083431.5468123183,0.0,0.0,3444203.1127895527,0.0,1181558.9154382353,0.0,0.0,0.0,0.0,0.0,2861881.9285340905,220974.43194541894,0.0,0.0,0.0,1799565.1360961199
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16709099.881996473,130776.30671601556,0.0,0.0,0.0,1128779.4238866214,0.0,0.0,3491675.490854007,0.0,1173226.7051815777,0.0,0.0,0.0,0.0,0.0,2946074.38986969,223294.5418622829,0.0,0.0,0.0,2253700.2596333325
2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16709099.881996473,130776.30671601556,0.0,0.0,0.0,1128779.4238866214,0.0,0.0,3491675.490854007,0.0,1173226.7051815777,0.0,0.0,0.0,0.0,0.0,2946074.38986969,223294.5418622829,0.0,0.0,0.0,2229756.2596333325
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16709099.881996473,130776.30671601556,0.0,0.0,0.0,1128779.4238866214,0.0,0.0,3491675.490854007,0.0,1173226.7051815777,0.0,0.0,0.0,0.0,0.0,2946074.38986969,223294.5418622829,0.0,0.0,0.0,2205811.2596333325
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508600.872516148,134500.39254677575,0.0,0.0,0.0,1125399.4654984027,0.0,0.0,3487181.2875444526,0.0,1364585.4218112007,0.0,0.0,0.0,0.0,0.0,2954353.7773033977,221362.86031856015,0.0,0.0,0.0,2188808.9224610627
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16436292.18152909,133681.21204290166,0.0,0.0,0.0,1133451.7584853247,0.0,0.0,3569983.745350482,0.0,1332601.5971999452,0.0,0.0,0.0,0.0,0.0,2944301.4163972735,226280.64221631736,0.0,0.0,0.0,2184256.4467786625
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16624528.819947682,132871.8795854668,0.0,0.0,0.0,1193025.169070419,0.0,0.0,3455096.6373668443,0.0,1314832.6715745502,0.0,0.0,0.0,0.0,0.0,2922182.539814174,221307.4236251861,0.0,0.0,0.0,2073058.8590156771
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16951186.85313152,130467.80100588687,0.0,0.0,0.0,1190539.4880206324,0.0,0.0,3470084.5795753878,0.0,1319592.935209566,0.0,0.0,0.0,0.0,0.0,2928163.3445999026,215669.37537550926,0.0,0.0,0.0,1707255.6230815947
2025-10-31,0.0,0.0,1333956.9242810905,0.0,0.0,0.0,0.0,17001716.8292683,132262.9755028747,0.0,0.0,0.0,1169680.8006024733,0.0,0.0,3430635.260033855,0.0,1316623.643208146,0.0,0.0,0.0,0.0,0.0,3082681.060410619,0.0,0.0,0.0,0.0,421457.5066926405
2025-11-01,0.0,0.0,1333956.9242810905,0.0,0.0,0.0,0.0,17001716.8292683,132262.9755028747,0.0,0.0,0.0,1169680.8006024733,0.0,0.0,3430635.260033855,0.0,1316623.643208146,0.0,0.0,0.0,0.0,0.0,3082681.060410619,0.0,0.0,0.0,0.0,518847.5066926405
2025-11-02,0.0,0.0,1333956.9242810905,0.0,0.0,0.0,0.0,17001716.8292683,132262.9755028747,0.0,0.0,0.0,1169680.8006024733,0.0,0.0,3430635.260033855,0.0,1316623.643208146,0.0,0.0,0.0,0.0,0.0,3082681.060410619,0.0,0.0,0.0,0.0,616237.5066926405
2025-11-03,0.0,0.0,1288435.945012778,0.0,0.0,0.0,0.0,17470444.842594467,131613.62047267682,0.0,0.0,0.0,1162659.4856250472,0.0,0.0,3472390.251085512,0.0,1319606.0975311382,0.0,0.0,0.0,0.0,0.0,3164642.604381472,0.0,0.0,0.0,0.0,171391.1532969065
2025-11-04,0.0,0.0,1268249.6607444435,0.0,0.0,0.0,0.0,17148496.51583723,125434.98500951612,0.0,0.0,0.0,1164125.8153923228,0.0,0.0,3573996.8624092927,0.0,1338279.3625987014,0.0,0.0,0.0,0.0,0.0,2955689.3718557954,0.0,0.0,0.0,0.0,704977.426152695
2025-11-05,0.0,0.0,1306866.0439873636,0.0,0.0,0.0,0.0,17397513.159243144,132779.28261487652,0.0,0.0,0.0,1176378.050594665,0.0,0.0,3555754.9899078626,0.0,1361360.9015888907,0.0,0.0,0.0,0.0,0.0,3035081.9912899733,0.0,0.0,0.0,0.0,410905.5807732232
2025-11-06,0.0,0.0,1314971.370472759,0.0,0.0,0.0,0.0,17311721.8498067,121197.31007121736,0.0,0.0,0.0,1133555.8934449218,0.0,0.0,3401385.726928711,0.0,1314673.901979487,0.0,0.0,0.0,0.0,0.0,3735091.8675363064,0.0,0.0,0.0,0.0,141432.0797598958
2025-11-07,0.0,0.0,1506081.2984557059,0.0,0.0,0.0,0.0,18076163.586194467,126141.05410372932,0.0,0.0,0.0,1129658.951665163,0.0,0.0,3349514.111828249,0.0,1351769.9206623216,0.0,0.0,0.0,0.0,0.0,3754874.1996417046,0.0,0.0,0.0,0.0,0.0
2025-11-08,0.0,0.0,1506081.2984557059,0.0,0.0,0.0,0.0,18076163.586194467,126141.05410372932,0.0,0.0,0.0,1129658.951665163,0.0,0.0,3349514.111828249,0.0,1351769.9206623216,0.0,0.0,0.0,0.0,0.0,3754874.1996417046,0.0,0.0,0.0,0.0,0.0
2025-11-09,0.0,0.0,1506081.2984557059,0.0,0.0,0.0,0.0,18076163.586194467,126141.05410372932,0.0,0.0,0.0,1129658.951665163,0.0,0.0,3349514.111828249,0.0,1351769.9206623216,0.0,0.0,0.0,0.0,0.0,3754874.1996417046,0.0,0.0,0.0,0.0,0.0
2025-11-10,0.0,0.0,1560139.093597412,0.0,0.0,0.0,0.0,18763114.02471924,128330.04033279419,0.0,0.0,0.0,1129523.335723877,0.0,0.0,3400266.1421585083,0.0,1365896.7122854025,0.0,0.0,0.0,0.0,0.0,3825030.984375,0.0,0.0,0.0,0.0,0.0
2025-11-11,0.0,0.0,1559370.8719037035,0.0,0.0,0.0,0.0,20247105.07630878,140046.73891150346,0.0,0.0,0.0,1139508.7100077514,0.0,0.0,3518903.5545884203,0.0,1329669.2028717748,1447557.2999500483,0.0,0.0,0.0,0.0,1558041.9920681827,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,0.0,1606303.7965805624,0.0,0.0,0.0,0.0,18841920.391318955,144173.78700527363,0.0,0.0,0.0,1157475.6025871634,0.0,0.0,3489338.5568015655,0.0,1377193.9122145234,1466847.179835938,0.0,0.0,0.0,0.0,1592174.2159201717,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.0,0.0,2262300.3532538004,0.0,0.0,0.0,0.0,15183437.216085568,138287.48415982816,0.0,2876663.505797703,0.0,1163961.390632391,0.0,0.0,3412706.280525606,0.0,1375154.0566084022,1506511.4614349604,0.0,0.0,0.0,0.0,1531184.5735393465,0.0,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.0,2278049.7272135094,0.0,0.0,0.0,0.0,15536895.31379141,137118.76565089636,0.0,2878015.482772194,0.0,1124954.714737311,0.0,0.0,3345838.7736937366,0.0,1661835.1948746745,1494970.5022104979,0.0,0.0,0.0,0.0,1501411.1458931118,0.0,0.0,0.0,0.0,0.0
2025-11-15,0.0,0.0,2278049.7272135094,0.0,0.0,0.0,0.0,15536895.31379141,137118.76565089636,0.0,2878015.482772194,0.0,1124954.714737311,0.0,0.0,3345838.7736937366,0.0,1661835.1948746745,1494970.5022104979,0.0,0.0,0.0,0.0,1501411.1458931118,0.0,0.0,0.0,0.0,0.0
2025-11-16,0.0,0.0,2278049.7272135094,0.0,0.0,0.0,0.0,15536895.31379141,137118.76565089636,0.0,2878015.482772194,0.0,1124954.714737311,0.0,0.0,3345838.7736937366,0.0,1661835.1948746745,1494970.5022104979,0.0,0.0,0.0,0.0,1501411.1458931118,0.0,0.0,0.0,0.0,0.0
2025-11-17,0.0,0.0,2865219.509411039,0.0,0.0,0.0,0.0,11934537.791031612,133832.95897271577,0.0,2835716.507957643,0.0,1105674.3954754248,0.0,0.0,3207825.0624964843,0.0,1611605.5393458542,1455961.4333404303,0.0,0.0,0.0,0.0,1464284.212143179,0.0,0.0,0.0,0.0,2930661.589825619
2025-11-18,0.0,0.0,2881098.7682661675,0.0,0.0,0.0,0.0,12202596.969169535,137603.48740388732,0.0,2866611.7985816225,0.0,1095264.239294976,0.0,0.0,3359314.248783661,0.0,1599823.1772933435,2948930.1944396496,0.0,0.0,0.0,0.0,1480388.8379246704,0.0,0.0,0.0,0.0,1071077.2788424827
2025-11-19,0.0,0.0,2925879.1373760253,0.0,0.0,0.0,0.0,11902373.769595101,139391.83800596232,0.0,2856531.632952433,0.0,1091412.847576961,0.0,0.0,3371360.028039121,0.0,1900763.0760659147,2920441.16679883,0.0,0.0,0.0,0.0,1431712.0322053004,0.0,0.0,0.0,0.0,1200233.471384354
2025-11-20,0.0,0.0,2904291.1459175944,0.0,0.0,0.0,0.0,11216481.315977449,143915.3266484253,0.0,2876499.0382519457,0.0,1118914.0617785044,0.0,0.0,3254984.7014740133,0.0,1912067.5508720812,2938828.2435521483,0.0,0.0,0.0,0.0,1390142.150712124,0.0,0.0,0.0,0.0,2081364.4648157135
2025-11-21,0.0,0.0,2977719.564857483,0.0,0.0,0.0,0.0,11561329.375,151862.61269760132,0.0,2894025.230694771,0.0,1120555.2628326416,0.0,0.0,3376600.7041368484,0.0,1954524.008762882,2970307.7703552246,0.0,0.0,0.0,0.0,1435127.4869289398,0.0,0.0,0.0,0.0,1492825.9837336093
2025-11-22,0.0,0.0,2977719.564857483,0.0,0.0,0.0,0.0,11561329.375,151862.61269760132,0.0,2894025.230694771,0.0,1120555.2628326416,0.0,0.0,3376600.7041368484,0.0,1954524.008762882,2970307.7703552246,0.0,0.0,0.0,0.0,1435127.4869289398,0.0,0.0,0.0,0.0,1590215.9837336093
2025-11-23,0.0,0.0,2977719.564857483,0.0,0.0,0.0,0.0,11561329.375,151862.61269760132,0.0,2894025.230694771,0.0,1120555.2628326416,0.0,0.0,3376600.7041368484,0.0,1954524.008762882,2970307.7703552246,0.0,0.0,0.0,0.0,1435127.4869289398,0.0,0.0,0.0,0.0,1687605.9837336093
2025-11-24,0.0,0.0,3022671.813013885,0.0,0.0,0.0,0.0,11451581.268531922,161332.87676563114,0.0,2883181.8057517093,0.0,1124785.3836788982,0.0,0.0,3302920.9517223984,0.0,1955362.5719741276,2981311.831194043,0.0,0.0,0.0,0.0,1443082.1344302408,0.0,0.0,0.0,0.0,1900816.3629371412
2025-11-25,0.0,0.0,3088976.135296583,0.0,0.0,0.0,0.0,11238049.329072569,169992.35380997322,0.0,2899561.470378931,0.0,1188368.0506192055,0.0,0.0,3359849.0212518037,0.0,1939598.4647000483,3000278.214209765,0.0,0.0,0.0,0.0,1480904.771106192,0.0,0.0,0.0,0.0,1958859.1895549335
2025-11-26,0.0,0.0,3014644.8783396045,0.0,0.0,0.0,0.0,11262832.636432141,168231.41248198226,0.0,2881198.6725000315,0.0,1172236.6817411967,0.0,0.0,3420266.1469436134,0.0,1952927.3197058905,2995644.3606410176,0.0,0.0,0.0,0.0,1496396.2884503417,0.0,0.0,0.0,0.0,2057448.602764178
2025-11-27,0.0,0.0,3026312.956069649,0.0,0.0,0.0,0.0,11306425.036852702,168882.5462893434,0.0,2892350.251350323,0.0,1182306.6711870208,0.0,0.0,3433504.1676294724,0.0,1965940.1346663705,3007238.897530809,0.0,0.0,0.0,0.0,1502188.0380305462,0.0,0.0,0.0,0.0,2034068.3003937602
2025-11-28,0.0,0.0,3018574.632967497,0.0,0.0,0.0,0.0,11525945.178222232,168177.91748547368,0.0,2873099.308197565,0.0,1198069.391581649,0.0,0.0,3434143.847128142,0.0,2384042.646805877,3003527.771905273,0.0,0.0,0.0,0.0,1484646.3328193817,0.0,0.0,0.0,0.0,1526378.9728869125
2025-11-29,0.0,0.0,3018574.632967497,0.0,0.0,0.0,0.0,11525945.178222232,168177.91748547368,0.0,2873099.308197565,0.0,1198069.391581649,0.0,0.0,3434143.847128142,0.0,2384042.646805877,3003527.771905273,0.0,0.0,0.0,0.0,1484646.3328193817,0.0,0.0,0.0,0.0,1623768.9728869125
2025-11-30,0.0,0.0,3018574.632967497,0.0,0.0,0.0,0.0,11525945.178222232,168177.91748547368,0.0,2873099.308197565,0.0,1198069.391581649,0.0,0.0,3434143.847128142,0.0,2384042.646805877,3003527.771905273,0.0,0.0,0.0,0.0,1484646.3328193817,0.0,0.0,0.0,0.0,1721158.9728869125
2025-12-01,0.0,0.0,2929178.5931170667,0.0,0.0,0.0,0.0,11741110.86472784,170422.28565224307,0.0,2880449.713818198,0.0,1208204.158056695,0.0,0.0,3357266.4667712767,0.0,2794389.658339329,2981364.1225039065,0.0,0.0,0.0,0.0,1473528.8438849365,0.0,0.0,0.0,0.0,1228713.2931285053
2025-12-02,0.0,0.0,2924533.9428440314,0.0,0.0,0.0,0.0,11728193.184362289,169804.6400756836,0.0,2890578.6141093355,0.0,1206714.8138344195,0.0,0.0,3275068.4600272905,0.0,2774794.1214240417,2979446.575166747,0.0,0.0,0.0,0.0,1488023.5044186274,0.0,0.0,0.0,0.0,1280713.1437375322
2025-12-03,0.0,0.0,2968556.9861160675,0.0,0.0,0.0,0.0,12800514.832214355,173618.02742146002,0.0,2885053.6101759877,0.0,1205861.1031964421,0.0,0.0,3268808.5485911127,0.0,2751328.59788677,2955849.990316406,0.0,0.0,0.0,0.0,1578859.752868848,0.0,0.0,0.0,0.0,82661.55121254921
2025-12-04,0.0,0.0,2995455.779147256,0.0,0.0,0.0,0.0,12726715.864501953,176770.52870006114,0.0,2879290.22712728,0.0,1219612.2387095168,0.0,0.0,3276539.660522461,0.0,2803004.596309296,2948988.310953468,0.0,0.0,0.0,0.0,1570459.6246015336,0.0,0.0,0.0,0.0,27519.16942717135
2025-12-05,0.0,0.0,3038251.9837295394,0.0,0.0,0.0,0.0,12388576.143093929,175360.46195155336,0.0,2893735.468829507,0.0,1278795.3748768196,0.0,0.0,3202073.181881076,0.0,2783113.7693944518,2970320.505082324,0.0,0.0,0.0,0.0,1559232.6427494222,0.0,0.0,0.0,0.0,288138.46841137856
2025-12-06,0.0,0.0,3038251.9837295394,0.0,0.0,0.0,0.0,12388576.143093929,175360.46195155336,0.0,2893735.468829507,0.0,1278795.3748768196,0.0,0.0,3202073.181881076,0.0,2783113.7693944518,2970320.505082324,0.0,0.0,0.0,0.0,1559232.6427494222,0.0,0.0,0.0,0.0,241380.46841137856
2025-12-07,0.0,0.0,3038251.9837295394,0.0,0.0,0.0,0.0,12388576.143093929,175360.46195155336,0.0,2893735.468829507,0.0,1278795.3748768196,0.0,0.0,3202073.181881076,0.0,2783113.7693944518,2970320.505082324,0.0,0.0,0.0,0.0,1559232.6427494222,0.0,0.0,0.0,0.0,194623.46841137856
2025-12-08,0.0,0.0,3019071.2237508297,0.0,0.0,0.0,0.0,12259147.357101236,171230.37682686746,0.0,2890239.255656015,0.0,1267225.2938656881,0.0,0.0,3074728.9430584665,0.0,2904795.223274857,2927312.526417434,0.0,0.0,0.0,0.0,1509545.9762605168,0.0,0.0,0.0,0.0,414033.8237880878
2025-12-09,0.0,0.0,3035006.9414957315,0.0,0.0,0.0,0.0,12476078.935929237,174458.9824378509,0.0,2883758.846983077,0.0,1222800.0021524914,0.0,0.0,3016025.7168882284,0.0,2905366.4423540393,2886679.45337373,0.0,0.0,0.0,0.0,1540080.2772216257,0.0,0.0,0.0,0.0,250316.40116398782
2025-12-10,0.0,0.0,3167990.3224484716,0.0,0.0,0.0,0.0,12250404.72033481,175975.45080707688,0.0,2887359.125933042,0.0,1248769.1001597047,0.0,0.0,3170200.3483061604,0.0,2938143.1318576843,2879667.701960057,0.0,0.0,0.0,0.0,1529376.6771035763,0.0,683820.5140458564,0.0,0.0,712107.9070435613
