Date,USLM,OPEN,CPRX,ITRN,ADMA,IGIC,BRK-B,USD,SCHO,HCC,3093.T,AM,CHR,BRL=X,TDW,LEN,PL,FTLF,CPNG,AMRZ.SW,494670.KS,466940.KS,IRMD,BMI,ACGL,LW,FIX,Cash
2025-09-06,2737971.2531087995,0.0,0.0,0.0,140904.32614043914,0.0,0.0,0.0,0.0,1518288.3585510403,732655.5909143155,0.0,0.0,0.0,20894542.901799493,194761.55605056882,0.0,782198.5278067924,0.0,1167135.7073127106,0.0,0.0,198608.8170062676,253254.60870885104,0.0,79595.53591200896,0.0,1596894.8166887164
2025-09-07,2737971.2531087995,0.0,0.0,0.0,140904.32614043914,0.0,0.0,0.0,0.0,1518288.3585510403,732655.5909143155,0.0,0.0,0.0,20894542.901799493,194761.55605056882,0.0,782198.5278067924,0.0,1167135.7073127106,0.0,0.0,198608.8170062676,253254.60870885104,0.0,79595.53591200896,0.0,1538877.8166887164
2025-09-08,2715344.74077335,0.0,0.0,0.0,136500.44679634552,0.0,0.0,0.0,0.0,1444684.8556079753,733554.281845544,0.0,0.0,0.0,21278939.722048156,194555.59628448263,0.0,795144.159721504,0.0,1194018.5774489678,0.0,0.0,197289.8940309584,251897.52079601213,0.0,78633.6865858119,0.0,1160214.5180608928
2025-09-09,2729709.3363314867,262469.2253862998,0.0,0.0,136271.69684428722,0.0,0.0,0.0,0.0,1451127.630071925,795234.0390656311,0.0,0.0,0.0,21011948.9498147,187821.06756900623,0.0,792354.6570464177,0.0,1193101.9134137593,0.0,0.0,197429.63665175065,247426.75404258817,0.0,78030.86080998927,0.0,1039835.2329521589
2025-09-10,2758886.3251342773,252007.84074175358,0.0,0.0,131178.36190509796,0.0,0.0,0.0,0.0,1462449.5931472778,801319.8914636567,0.0,0.0,0.0,21641100.0,186838.3125190735,0.0,1473925.3317375183,0.0,1168871.5841674805,0.0,0.0,196630.3678665161,244994.32777404785,0.0,76407.53109359741,0.0,0.0
2025-09-11,1953826.447706651,452393.6677614739,0.0,0.0,134086.75236035138,0.0,0.0,0.0,0.0,1968138.1491316035,819224.629864946,0.0,0.0,0.0,21456377.130131815,191632.9651541151,0.0,1433546.2351820092,0.0,1210857.9571348056,0.0,0.0,204183.59405804798,250244.66079611704,0.0,78114.199545376,0.0,0.0
2025-09-12,1934469.2528839111,390685.7018547058,0.0,0.0,134309.07508850098,0.0,0.0,0.0,0.0,1926135.3907928467,818531.3303469066,0.0,0.0,0.0,21390796.369247437,188086.77044677734,0.0,1397114.4116592407,0.0,1212315.3216934204,0.0,0.0,196260.85360717773,245834.17503356934,0.0,77284.85250091553,0.0,36886.49484459311
2025-09-13,1934469.2528839111,390685.7018547058,0.0,0.0,134309.07508850098,0.0,0.0,0.0,0.0,1926135.3907928467,818531.3303469066,0.0,0.0,0.0,21390796.369247437,188086.77044677734,0.0,1397114.4116592407,0.0,1212315.3216934204,0.0,0.0,196260.85360717773,245834.17503356934,0.0,77284.85250091553,0.0,0.0
2025-09-14,1934469.2528839111,390685.7018547058,0.0,0.0,134309.07508850098,0.0,0.0,0.0,0.0,1926135.3907928467,818531.3303469066,0.0,0.0,0.0,21390796.369247437,188086.77044677734,0.0,1397114.4116592407,0.0,1212315.3216934204,0.0,0.0,196260.85360717773,245834.17503356934,0.0,77284.85250091553,0.0,0.0
2025-09-15,1985646.763463784,0.0,0.0,0.0,127941.65711254114,0.0,0.0,0.0,0.0,2076846.0045084357,818445.3983729146,0.0,0.0,0.0,21245283.702718187,183845.09228032082,0.0,1446618.6655875575,0.0,1204664.4026418217,0.0,0.0,197793.2140008174,249295.39922799915,0.0,77065.05625503603,0.0,0.0
2025-09-16,1963830.0091387518,0.0,0.0,0.0,130384.83883229597,0.0,0.0,0.0,0.0,2072522.4610185698,823014.7428419441,0.0,0.0,0.0,20554657.212297246,182753.41911069676,0.0,1465229.7473697667,0.0,1161773.3034598455,0.0,0.0,196148.19632229954,244281.77447967976,0.0,78837.43005035445,0.0,19515.865078549832
2025-09-17,527620.7591728102,0.0,0.0,0.0,128616.47523606266,0.0,0.0,0.0,0.0,2086573.7007216811,812873.4429154582,0.0,0.0,0.0,20434534.064005733,180639.80966854468,0.0,1462144.5190481788,0.0,1170322.5979298726,0.0,0.0,193193.26421059482,236703.42670387775,0.0,75579.44466685597,0.0,1526130.495720327
2025-09-18,527940.2250094302,0.0,0.0,0.0,133677.77545652166,0.0,0.0,0.0,0.0,2106988.162238851,792960.1048104241,0.0,0.0,0.0,20525383.770017512,180641.5368552804,0.0,1504908.975564069,0.0,1125348.722416982,0.0,0.0,197753.20882808417,244662.43144398928,0.0,76751.55080936477,0.0,1359898.53654949
2025-09-19,530403.2770900726,0.0,0.0,0.0,132379.15373039246,0.0,0.0,0.0,0.0,2089077.510635376,784882.1970982533,0.0,0.0,0.0,20183868.73495102,174108.05374145508,0.0,1531887.1886630058,0.0,1123414.8802757263,0.0,0.0,193811.1778564453,244354.08489990234,0.0,76092.89659023285,0.0,805205.8444681168
2025-09-20,530403.2770900726,0.0,0.0,0.0,132379.15373039246,0.0,0.0,0.0,0.0,2089077.510635376,784882.1970982533,0.0,0.0,0.0,20183868.73495102,174108.05374145508,0.0,1531887.1886630058,0.0,1123414.8802757263,0.0,0.0,193811.1778564453,244354.08489990234,0.0,76092.89659023285,0.0,747188.8444681168
2025-09-21,530403.2770900726,0.0,0.0,0.0,132379.15373039246,0.0,0.0,0.0,0.0,2089077.510635376,784882.1970982533,0.0,0.0,0.0,20183868.73495102,174108.05374145508,0.0,1531887.1886630058,0.0,1123414.8802757263,0.0,0.0,193811.1778564453,244354.08489990234,0.0,76092.89659023285,0.0,689171.8444681168
2025-09-22,544949.9930580854,0.0,0.0,0.0,134289.40527377464,0.0,0.0,0.0,0.0,2756763.3780384064,788683.1726746028,0.0,0.0,0.0,19846291.52366981,167849.62485226616,0.0,2226190.861660991,0.0,1090728.0815615878,0.0,0.0,195661.85240609944,246232.89921226352,0.0,76213.90993710421,0.0,0.0
2025-09-23,177179.3242871426,0.0,0.0,0.0,133214.71078841854,0.0,0.0,0.0,0.0,2754352.0698474348,786660.0367227523,0.0,0.0,0.0,19954975.75271842,168863.26239061262,0.0,2193374.493313921,0.0,1102442.688684594,0.0,0.0,197071.39259577356,242538.0656836219,0.0,74402.35363442777,0.0,0.0
2025-09-24,0.0,0.0,0.0,0.0,130778.22243177798,0.0,0.0,0.0,0.0,2772564.641656503,791050.0158817624,0.0,0.0,0.0,16310700.190073363,172511.17762054317,0.0,2200723.5007602326,0.0,1081242.797284061,0.0,0.0,193724.04079139233,238660.21968152374,0.0,73779.41631621448,0.0,3613665.7775026225
2025-09-25,0.0,0.0,0.0,0.0,129023.50767398067,0.0,0.0,0.0,0.0,2879006.8262472153,786624.8915380938,0.0,0.0,0.0,17091292.132570073,171662.17221451085,0.0,2279962.7356021265,0.0,1051774.1366867349,0.0,0.0,190692.97515973076,244370.9157837648,0.0,73104.17874210933,0.0,2623868.527781658
2025-09-26,0.0,0.0,0.0,0.0,131959.4484136321,0.0,0.0,0.0,0.0,2867316.7092971206,786045.8282366702,0.0,0.0,0.0,18334389.82850085,175113.16866290476,0.0,2324774.331171265,0.0,1049027.0308675524,0.0,0.0,196211.59368224815,247293.22216456197,0.0,76698.26225418644,0.0,1274536.5767490119
2025-09-27,0.0,0.0,0.0,0.0,131959.4484136321,0.0,0.0,0.0,0.0,2867316.7092971206,786045.8282366702,0.0,0.0,0.0,18334389.82850085,175113.16866290476,0.0,2324774.331171265,0.0,1049027.0308675524,0.0,0.0,196211.59368224815,247293.22216456197,0.0,76698.26225418644,0.0,1216519.5767490119
2025-09-28,0.0,0.0,0.0,0.0,131959.4484136321,0.0,0.0,0.0,0.0,2867316.7092971206,786045.8282366702,0.0,0.0,0.0,18334389.82850085,175113.16866290476,0.0,2324774.331171265,0.0,1049027.0308675524,0.0,0.0,196211.59368224815,247293.22216456197,0.0,76698.26225418644,0.0,1158502.5767490119
2025-09-29,0.0,0.0,0.0,0.0,124248.21694254689,0.0,0.0,0.0,0.0,2849342.369509101,760543.6356589822,0.0,0.0,0.0,17169610.66885756,177365.24880043417,0.0,2327935.453907024,0.0,1051660.2593491226,0.0,0.0,195623.99868758023,248153.47246535122,0.0,77311.75602037832,0.0,2307519.9198019207
2025-09-30,0.0,0.0,0.0,0.0,123085.06165344547,0.0,0.0,0.0,0.0,2844224.2272702456,741203.4262960218,0.0,0.0,0.0,16865536.820814032,173921.22687351797,0.0,2310111.7736630943,0.0,1063777.418283997,0.0,0.0,197344.23512589,248659.3915706966,0.0,80121.57937766332,0.0,2583312.8390713967
2025-10-01,0.0,0.0,0.0,0.0,126704.44881036761,0.0,0.0,0.0,0.0,3508071.5868236404,712348.1690594852,0.0,0.0,0.0,18146658.383099817,177398.5558904428,0.0,2847131.824801981,0.0,1057790.1542196516,0.0,0.0,195825.155528225,246671.40202296898,0.0,85776.5536555904,0.0,102976.76608783007
2025-10-02,0.0,0.0,0.0,0.0,122210.66067152261,0.0,0.0,0.0,0.0,3435098.2605260387,705065.2677842891,0.0,0.0,0.0,17444639.769764327,177396.28645178396,0.0,2848764.4105538386,0.0,1054844.26929418,0.0,0.0,197473.14975464903,250733.88002413698,0.0,85874.89932970097,0.0,861308.1458455399
2025-10-03,0.0,0.0,0.0,0.0,123639.21394259948,0.0,0.0,0.0,0.0,3420977.612100156,704256.3630504124,0.0,0.0,0.0,17684456.447791465,180290.25765799172,0.0,2917314.7384048877,0.0,1072185.2737570088,0.0,0.0,198455.5632163938,253177.73707729205,0.0,87161.44664501678,0.0,517549.3463567719
2025-10-04,0.0,0.0,0.0,0.0,123639.21394259948,0.0,0.0,0.0,0.0,3420977.612100156,704256.3630504124,0.0,0.0,0.0,17684456.447791465,180290.25765799172,0.0,2917314.7384048877,0.0,1072185.2737570088,0.0,0.0,198455.5632163938,253177.73707729205,0.0,87161.44664501678,0.0,493605.3463567719
2025-10-05,0.0,0.0,0.0,0.0,123639.21394259948,0.0,0.0,0.0,0.0,3420977.612100156,704256.3630504124,0.0,0.0,0.0,17684456.447791465,180290.25765799172,0.0,2917314.7384048877,0.0,1072185.2737570088,0.0,0.0,198455.5632163938,253177.73707729205,0.0,87161.44664501678,0.0,469660.3463567719
2025-10-06,0.0,0.0,0.0,0.0,118699.58757191151,0.0,0.0,0.0,0.0,3408692.1701350324,702278.199381663,0.0,0.0,0.0,17819280.587736644,175242.98966529593,0.0,2858829.399186359,0.0,1076132.9446602985,0.0,0.0,199965.3362923041,253157.25598146766,0.0,87881.18341524713,0.0,387470.34597378224
2025-10-07,0.0,0.0,0.0,0.0,118348.686552539,0.0,0.0,0.0,0.0,3406820.4312006617,709809.7256801091,0.0,0.0,0.0,17968021.040039062,169815.15156732406,0.0,2913148.5188421365,0.0,1053401.1636436451,0.0,0.0,207807.2538696509,250934.07818260603,0.0,87997.34254256357,0.0,177582.607879702
2025-10-08,0.0,0.0,0.0,0.0,124086.07471716846,0.0,0.0,0.0,0.0,3481363.416954411,691674.0469484786,0.0,0.0,0.0,17680087.042252343,167557.47862940747,0.0,3024746.658099221,0.0,1091609.6795669664,0.0,0.0,215501.1924397163,252282.4501057919,0.0,89277.66521388944,0.0,221555.2950726077
2025-10-09,0.0,0.0,0.0,0.0,125807.66857380979,0.0,0.0,0.0,0.0,3535457.9903370067,695032.4576650118,0.0,0.0,0.0,17148308.747758895,165399.08943127468,0.0,2990464.238302069,0.0,1092674.1667694226,0.0,0.0,212624.48146853596,245759.34777125716,0.0,90564.75462526269,0.0,713703.0572974533
2025-10-10,0.0,0.0,0.0,0.0,124012.5329265953,0.0,0.0,0.0,0.0,3431590.788246682,636556.2480065944,0.0,0.0,0.0,16096155.709810015,167196.1458680872,0.0,2884386.072521615,0.0,1069097.7100507356,0.0,0.0,201937.1924163401,244594.704472851,0.0,89337.30897681322,0.0,2046987.5867036693
2025-10-11,0.0,0.0,0.0,0.0,124012.5329265953,0.0,0.0,0.0,0.0,3431590.788246682,636556.2480065944,0.0,0.0,0.0,16096155.709810015,167196.1458680872,0.0,2884386.072521615,0.0,1069097.7100507356,0.0,0.0,201937.1924163401,244594.704472851,0.0,89337.30897681322,0.0,2023042.5867036693
2025-10-12,0.0,0.0,0.0,0.0,124012.5329265953,0.0,0.0,0.0,0.0,3431590.788246682,636556.2480065944,0.0,0.0,0.0,16096155.709810015,167196.1458680872,0.0,2884386.072521615,0.0,1069097.7100507356,0.0,0.0,201937.1924163401,244594.704472851,0.0,89337.30897681322,0.0,1999098.5867036693
2025-10-13,0.0,0.0,0.0,0.0,124754.32319301227,0.0,0.0,0.0,0.0,3605294.051989749,643670.8804893955,0.0,0.0,0.0,16737771.803767946,167019.25840594247,0.0,2965880.3181556347,0.0,1087770.3927855566,0.0,0.0,205072.91772139817,252003.17447149009,0.0,89894.4460158823,0.0,1040886.4330039918
2025-10-14,0.0,0.0,0.0,0.0,127918.47255012137,0.0,0.0,0.0,0.0,3635687.0134622697,631111.4714283133,0.0,0.0,0.0,16635790.539743807,172618.86251840275,0.0,2945048.23751434,0.0,1090317.9060217924,0.0,0.0,206993.89167911373,253978.67059782147,0.0,90200.29498911463,0.0,1106407.6394949034
2025-10-15,0.0,0.0,0.0,0.0,129420.59837167058,0.0,0.0,0.0,0.0,3558053.2243085783,1171174.2289042035,0.0,0.0,0.0,17022453.2515709,173322.85443795752,0.0,2949042.9506062055,0.0,1106756.7653978057,0.0,0.0,207226.65776855126,256369.2921807021,0.0,90159.16421396239,0.0,208150.01223946363
2025-10-16,0.0,0.0,0.0,0.0,124059.06298942328,0.0,0.0,0.0,0.0,3585971.5233542565,1146821.4714593887,0.0,0.0,0.0,16428623.342800247,172795.06315794587,0.0,2733772.6686179247,0.0,1093057.2404373158,0.0,0.0,214034.35788680613,251373.38904590532,0.0,90942.02098993305,0.0,1006733.8592608534
2025-10-17,0.0,0.0,0.0,0.0,121978.42975948798,0.0,0.0,0.0,0.0,3502986.588537112,1164657.9540288658,0.0,0.0,0.0,16137508.547145147,176399.21384044364,0.0,2580999.189840055,0.0,1065864.4717754237,0.0,0.0,206024.69230208173,253487.75418548286,0.0,90731.95398360118,0.0,1523601.2046022974
2025-10-18,0.0,0.0,0.0,0.0,121978.42975948798,0.0,0.0,0.0,0.0,3502986.588537112,1164657.9540288658,0.0,0.0,0.0,16137508.547145147,176399.21384044364,0.0,2580999.189840055,0.0,1065864.4717754237,0.0,0.0,206024.69230208173,253487.75418548286,0.0,90731.95398360118,0.0,1499656.2046022974
2025-10-19,0.0,0.0,0.0,0.0,121978.42975948798,0.0,0.0,0.0,0.0,3502986.588537112,1164657.9540288658,0.0,0.0,0.0,16137508.547145147,176399.21384044364,0.0,2580999.189840055,0.0,1065864.4717754237,0.0,0.0,206024.69230208173,253487.75418548286,0.0,90731.95398360118,0.0,1475711.2046022974
2025-10-20,0.0,0.0,0.0,0.0,125135.87916477816,0.0,0.0,0.0,0.0,3635703.0565376766,1165210.7985810926,0.0,0.0,0.0,16009101.300074905,176942.28856928647,0.0,2678992.5273458194,0.0,1084353.7135679275,0.0,0.0,210154.9670188129,264760.66787917167,0.0,91913.34652476013,0.0,1310137.4547357708
2025-10-21,0.0,0.0,0.0,0.0,125348.84503760375,0.0,0.0,0.0,0.0,3486010.3261565045,1186988.4687688164,0.0,0.0,0.0,15844923.283366673,180302.5810666196,0.0,2635122.6732146693,0.0,1093631.3296601176,0.0,0.0,212405.9360041842,250548.58011499047,0.0,90485.73184753768,0.0,1622693.244762279
2025-10-22,0.0,0.0,0.0,0.0,130140.10820183717,0.0,0.0,0.0,0.0,3384414.824705662,1176619.0864271242,0.0,0.0,0.0,16247940.805244375,180140.9843923822,0.0,3383728.7742266413,0.0,1097004.9766935222,0.0,0.0,219977.80169371516,259964.12014637142,0.0,91327.84752757475,0.0,533257.6707407907
2025-10-23,0.0,0.0,0.0,0.0,130881.60223388672,0.0,0.0,0.0,0.0,3401513.531665419,1181558.9154382353,0.0,0.0,0.0,17358075.32615038,180381.47292738315,0.0,3444203.1127895527,0.0,1083431.5468123183,0.0,0.0,220974.43194541894,265624.16703367233,0.0,91884.31101652328,0.0,722043.5819872096
2025-10-24,0.0,0.0,0.0,0.0,130776.30671601556,0.0,0.0,0.0,0.0,3501581.2332573645,1173226.7051815777,0.0,0.0,0.0,16709099.881996473,181394.52934895642,0.0,3491675.490854007,0.0,1128779.4238866214,0.0,0.0,223294.51995310374,267591.637668157,0.0,93960.64786583744,0.0,1155246.62327189
2025-10-25,0.0,0.0,0.0,0.0,130776.30671601556,0.0,0.0,0.0,0.0,3501581.2332573645,1173226.7051815777,0.0,0.0,0.0,16709099.881996473,181394.52934895642,0.0,3491675.490854007,0.0,1128779.4238866214,0.0,0.0,223294.51995310374,267591.637668157,0.0,93960.64786583744,0.0,1131302.62327189
2025-10-26,0.0,0.0,0.0,0.0,130776.30671601556,0.0,0.0,0.0,0.0,3501581.2332573645,1173226.7051815777,0.0,0.0,0.0,16709099.881996473,181394.52934895642,0.0,3491675.490854007,0.0,1128779.4238866214,0.0,0.0,223294.51995310374,267591.637668157,0.0,93960.64786583744,0.0,1107357.62327189
2025-10-27,0.0,0.0,0.0,0.0,134500.39254677575,0.0,0.0,0.0,0.0,3511421.7086461186,1364585.4218112007,0.0,0.0,0.0,16508600.872516148,183173.78710362688,0.0,3487181.2875444526,0.0,1125399.4654984027,0.0,0.0,221362.88224498183,261911.12879972532,0.0,94303.76357157156,0.0,1092352.2897169963
2025-10-28,0.0,0.0,0.0,0.0,133681.21204290166,0.0,0.0,0.0,0.0,3499473.964282997,1332601.5971999452,0.0,0.0,0.0,16436292.18152909,181700.41214102134,0.0,3569983.745350482,0.0,1133451.7584853247,0.0,0.0,226280.64221631736,264135.2304568067,0.0,92499.30638190173,0.0,1090748.9499132112
2025-10-29,0.0,0.0,0.0,0.0,132871.8795854668,0.0,0.0,0.0,0.0,3473184.508120179,1314832.6715745502,0.0,0.0,0.0,16624528.819947682,175360.45005379617,0.0,3455096.6373668443,0.0,1193025.169070419,0.0,0.0,221307.4018666111,259664.9844806455,0.0,88816.31638226472,0.0,998215.1615515426
2025-10-30,0.0,0.0,0.0,0.0,130467.80100588687,0.0,0.0,0.0,0.0,3480292.7840221487,1319592.935209566,0.0,0.0,0.0,16951186.85313152,175048.9010000322,0.0,3470084.5795753878,0.0,1190539.4880206324,0.0,0.0,215669.3536468409,256658.33537340164,0.0,87304.44230068475,0.0,636114.5267138928
2025-10-31,1333956.9242810905,0.0,0.0,0.0,132262.9755028747,0.0,0.0,0.0,0.0,3663946.080979742,1316623.643208146,0.0,0.0,0.0,17001716.8292683,174542.45929168537,0.0,3430635.260033855,0.0,1169680.8006024733,0.0,0.0,0.0,255696.5749251768,0.0,87177.9532490708,0.0,0.0
2025-11-01,1333956.9242810905,0.0,0.0,0.0,132262.9755028747,0.0,0.0,0.0,0.0,3663946.080979742,1316623.643208146,0.0,0.0,0.0,17001716.8292683,174542.45929168537,0.0,3430635.260033855,0.0,1169680.8006024733,0.0,0.0,0.0,255696.5749251768,0.0,87177.9532490708,0.0,0.0
2025-11-02,1333956.9242810905,0.0,0.0,0.0,132262.9755028747,0.0,0.0,0.0,0.0,3663946.080979742,1316623.643208146,0.0,0.0,0.0,17001716.8292683,174542.45929168537,0.0,3430635.260033855,0.0,1169680.8006024733,0.0,0.0,0.0,255696.5749251768,0.0,87177.9532490708,0.0,0.0
2025-11-03,1288436.0321203247,0.0,0.0,0.0,131613.62047267682,0.0,0.0,0.0,0.0,3761362.072994413,1319606.0975311382,0.0,0.0,0.0,17470444.842594467,170434.14663990214,0.0,3472390.251085512,0.0,1162659.4856250472,0.0,0.0,0.0,258363.94495381415,0.0,88828.62842223141,0.0,0.0
2025-11-04,1268249.6607444435,0.0,0.0,0.0,125434.98500951612,0.0,0.0,0.0,0.0,3513009.3775639683,1338279.3625987014,0.0,0.0,0.0,17148496.51583723,172149.12613687292,0.0,3573996.8624092927,0.0,1164125.8153923228,0.0,0.0,0.0,260325.02905671299,0.0,87877.7883769637,0.0,0.0
2025-11-05,1306865.9561083317,0.0,0.0,0.0,132779.28261487652,0.0,0.0,0.0,0.0,3607371.9531214535,1361360.9015888907,0.0,0.0,0.0,17397513.159243144,172784.88546166196,0.0,3555754.9899078626,0.0,1176378.050594665,0.0,0.0,0.0,266755.549045898,0.0,89615.35679368302,0.0,0.0
2025-11-06,1314971.370472759,0.0,0.0,0.0,121197.31007121736,0.0,0.0,0.0,0.0,4439374.4188779965,1314673.901979487,0.0,0.0,0.0,17311721.8498067,171564.56318199635,0.0,3401385.726928711,0.0,1133555.8934449218,0.0,0.0,0.0,267530.5403170176,0.0,88368.77615307458,0.0,0.0
2025-11-07,1506081.3978751106,0.0,0.0,0.0,126141.05410372932,0.0,0.0,0.0,0.0,4462886.662657272,1351769.9206623216,0.0,0.0,0.0,18076163.586194467,174286.25958701782,0.0,3349514.111828249,0.0,1129658.951665163,0.0,0.0,0.0,270674.85273908824,0.0,89630.66958002094,0.0,0.0
2025-11-08,1506081.3978751106,0.0,0.0,0.0,126141.05410372932,0.0,0.0,0.0,0.0,4462886.662657272,1351769.9206623216,0.0,0.0,0.0,18076163.586194467,174286.25958701782,0.0,3349514.111828249,0.0,1129658.951665163,0.0,0.0,0.0,270674.85273908824,0.0,89630.66958002094,0.0,0.0
2025-11-09,1506081.3978751106,0.0,0.0,0.0,126141.05410372932,0.0,0.0,0.0,0.0,4462886.662657272,1351769.9206623216,0.0,0.0,0.0,18076163.586194467,174286.25958701782,0.0,3349514.111828249,0.0,1129658.951665163,0.0,0.0,0.0,270674.85273908824,0.0,89630.66958002094,0.0,0.0
2025-11-10,1560139.193435669,0.0,0.0,0.0,128330.04033279419,0.0,0.0,0.0,0.0,4546272.335906982,1365896.7122854025,0.0,0.0,0.0,18763114.02471924,177410.7631225586,0.0,3400266.1421585083,0.0,1129523.335723877,0.0,0.0,0.0,271279.86807250977,0.0,87037.80534362793,0.0,0.0
2025-11-11,1559370.8719037035,0.0,0.0,0.0,140046.73891150346,0.0,1447557.2999500483,0.0,0.0,2279167.5481877904,1329669.2028717748,0.0,0.0,0.0,20247105.07630878,180881.38514660858,0.0,3518903.5545884203,0.0,1139508.7100077514,0.0,0.0,0.0,268786.48465466127,0.0,86787.45892042667,0.0,0.0
2025-11-12,1606303.8968198178,0.0,0.0,0.0,144173.78700527363,0.0,1466847.179835938,0.0,0.0,2329097.692855806,1377193.9122145234,0.0,0.0,0.0,18841920.391318955,179453.36051031668,0.0,3489338.5568015655,0.0,1157475.6025871634,0.0,0.0,0.0,269929.05632655136,0.0,84636.6311018723,0.0,0.0
2025-11-13,2262300.4988551512,0.0,0.0,0.0,138287.48415982816,0.0,1506511.4614349604,0.0,2885587.681391593,2239879.738846924,1375154.0566084022,0.0,0.0,0.0,15183437.216085568,176257.4576256238,0.0,3412706.280525606,0.0,1163961.390632391,0.0,0.0,0.0,259726.1536050588,0.0,84193.67870545015,0.0,0.0
2025-11-14,2278049.7272135094,0.0,0.0,0.0,137118.76565089636,0.0,1494970.5022104979,0.0,2886943.852558382,2196325.641057156,1661835.1948746745,0.0,0.0,0.0,15536895.31379141,176151.22709859908,0.0,3345838.7736937366,0.0,1124954.714737311,0.0,0.0,0.0,257071.4177622646,0.0,83038.85677522421,0.0,0.0
2025-11-15,2278049.7272135094,0.0,0.0,0.0,137118.76565089636,0.0,1494970.5022104979,0.0,2886943.852558382,2196325.641057156,1661835.1948746745,0.0,0.0,0.0,15536895.31379141,176151.22709859908,0.0,3345838.7736937366,0.0,1124954.714737311,0.0,0.0,0.0,257071.4177622646,0.0,83038.85677522421,0.0,0.0
2025-11-16,2278049.7272135094,0.0,0.0,0.0,137118.76565089636,0.0,1494970.5022104979,0.0,2886943.852558382,2196325.641057156,1661835.1948746745,0.0,0.0,0.0,15536895.31379141,176151.22709859908,0.0,3345838.7736937366,0.0,1124954.714737311,0.0,0.0,0.0,257071.4177622646,0.0,83038.85677522421,0.0,0.0
2025-11-17,2865219.321796518,0.0,0.0,0.0,133832.95897271577,0.0,1455961.4333404303,0.0,2844514.1170407757,2142014.796276884,1611605.5393458542,0.0,0.0,0.0,11934537.791031612,163449.16371724568,0.0,3207825.0624964843,0.0,1105674.3954754248,0.0,0.0,0.0,251303.60308592021,0.0,80694.56710212026,0.0,1748686.2503180131
2025-11-18,2881098.9578469247,0.0,0.0,0.0,137603.48740388732,0.0,2948930.1944396496,0.0,2875504.8088643253,2165573.3724776544,1599823.1772933435,0.0,0.0,0.0,12202596.969169535,167869.00980410725,0.0,3359314.248783661,0.0,1095264.239294976,0.0,0.0,0.0,250228.3774093017,0.0,81438.78575199097,0.0,0.0
2025-11-19,2925879.1373760253,0.0,0.0,0.0,139391.83800596232,0.0,2920441.16679883,0.0,2865393.3718168586,2094366.983253343,1900763.0760659147,0.0,0.0,0.0,11902373.769595101,166110.34739783965,0.0,3371360.028039121,0.0,1091412.847576961,0.0,0.0,0.0,245014.8946409747,0.0,80964.62788146269,0.0,36626.91155160591
2025-11-20,2904291.3360742265,0.0,0.0,0.0,143915.3266484253,0.0,2938828.2435521483,0.0,2885423.189667699,2033556.7463085558,1912067.5508720812,0.0,0.0,0.0,11216481.315977449,168785.46513381042,0.0,3254984.7014740133,0.0,1118914.0617785044,0.0,0.0,0.0,245328.00620034337,0.0,80828.3024265552,0.0,934083.7538861856
2025-11-21,2977719.564857483,0.0,0.0,0.0,151862.61269760132,0.0,2970307.7703552246,0.0,2903003.550382614,2099363.310951233,1954524.008762882,0.0,0.0,0.0,11561329.375,179686.62809562683,0.0,3376600.7041368484,0.0,1120555.2628326416,0.0,0.0,0.0,260773.3203239441,0.0,84274.46456623077,0.0,294877.4270376712
2025-11-22,2977719.564857483,0.0,0.0,0.0,151862.61269760132,0.0,2970307.7703552246,0.0,2903003.550382614,2099363.310951233,1954524.008762882,0.0,0.0,0.0,11561329.375,179686.62809562683,0.0,3376600.7041368484,0.0,1120555.2628326416,0.0,0.0,0.0,260773.3203239441,0.0,84274.46456623077,0.0,392267.4270376712
2025-11-23,2977719.564857483,0.0,0.0,0.0,151862.61269760132,0.0,2970307.7703552246,0.0,2903003.550382614,2099363.310951233,1954524.008762882,0.0,0.0,0.0,11561329.375,179686.62809562683,0.0,3376600.7041368484,0.0,1120555.2628326416,0.0,0.0,0.0,260773.3203239441,0.0,84274.46456623077,0.0,489657.4270376712
2025-11-24,3022671.813013885,0.0,0.0,0.0,161332.87676563114,0.0,2981311.831194043,0.0,2892126.4851883836,2110999.5638560914,1955362.5719741276,0.0,0.0,0.0,11451581.268531922,178722.65292605385,0.0,3302920.9517223984,0.0,1124785.3836788982,0.0,0.0,0.0,260323.26417485625,0.0,82270.21154209226,0.0,702638.1254316159
2025-11-25,3088976.135296583,0.0,0.0,0.0,169992.35380997322,0.0,3000278.214209765,0.0,2908556.983184103,2166328.1256730193,1939598.4647000483,0.0,0.0,0.0,11238049.329072569,191450.64841008,0.0,3359849.0212518037,0.0,1188368.0506192055,0.0,0.0,0.0,268619.65452473424,0.0,86311.90139730508,0.0,718058.1178507991
2025-11-26,3014644.8783396045,0.0,0.0,0.0,168231.41248198226,0.0,2995644.3606410176,0.0,2890137.2251758585,2188989.7014957387,1952927.3197058905,0.0,0.0,0.0,11262832.636432141,190450.49157808535,0.0,3420266.1469436134,0.0,1172236.6817411967,0.0,0.0,0.0,258495.21844414994,0.0,86601.88585170545,0.0,820369.0411690176
