Date,HCC,INVE,SCHO,TDW,BRK-B,IGIC,AM,IRMD,466940.KS,AMRZ,494670.KS,LEN,ACGL,FIX,ADMA,3093.T,OPEN,PL,BMI,LW,ITRN,USLM,FTLF,CPRX,Cash
2025-10-18,2947256.61881423,0.0,0.0,16137508.547145147,0.0,0.0,0.0,206024.71390425414,0.0,1365433.1376495212,0.0,0.0,0.0,0.0,121978.42975948798,1164657.9540288658,0.0,0.0,0.0,0.0,0.0,0.0,2580999.189840055,0.0,661583.4088584371
2025-10-19,2947256.61881423,0.0,0.0,16137508.547145147,0.0,0.0,0.0,206024.71390425414,0.0,1365433.1376495212,0.0,0.0,0.0,0.0,121978.42975948798,1164657.9540288658,0.0,0.0,0.0,0.0,0.0,0.0,2580999.189840055,0.0,515253.4088584371
2025-10-20,3058918.5427093506,0.0,0.0,16009101.300074905,0.0,0.0,0.0,210154.9670188129,0.0,1374663.7438052334,0.0,0.0,0.0,0.0,125135.87916477816,1165210.7985810926,0.0,0.0,0.0,0.0,0.0,0.0,2678992.5273458194,0.0,367318.2413000092
2025-10-21,2932973.810250461,0.0,0.0,15844923.283366673,0.0,0.0,0.0,212405.91434067115,0.0,1381707.5267508626,0.0,0.0,0.0,0.0,125348.84503760375,1186988.4687688164,0.0,0.0,0.0,0.0,0.0,0.0,2635122.6732146693,0.0,226721.47827024013
2025-10-22,2847496.033991933,0.0,0.0,16247940.805244375,0.0,0.0,0.0,219977.82352507487,0.0,1362599.7319805995,0.0,0.0,0.0,0.0,130140.10820183717,1176619.0864271242,0.0,0.0,0.0,0.0,0.0,0.0,3383728.7742266413,0.0,77655.63640241325
2025-10-23,2861882.2777528465,0.0,0.0,17358075.32615038,0.0,0.0,0.0,220974.43194541894,0.0,1373914.5454226248,0.0,0.0,0.0,0.0,130881.60223388672,1181558.9154382353,0.0,0.0,0.0,0.0,0.0,0.0,3444203.1127895527,0.0,1316730.7882670537
2025-10-24,2946074.38986969,0.0,0.0,16709099.881996473,0.0,0.0,0.0,223294.5418622829,0.0,1412478.3176215459,0.0,0.0,0.0,0.0,130776.30671601556,1173226.7051815777,0.0,0.0,0.0,0.0,0.0,0.0,3491675.490854007,0.0,1176034.3658984043
2025-10-25,2946074.38986969,0.0,0.0,16709099.881996473,0.0,0.0,0.0,223294.5418622829,0.0,1412478.3176215459,0.0,0.0,0.0,0.0,130776.30671601556,1173226.7051815777,0.0,0.0,0.0,0.0,0.0,0.0,3491675.490854007,0.0,1029704.3658984043
2025-10-26,2946074.38986969,0.0,0.0,16709099.881996473,0.0,0.0,0.0,223294.5418622829,0.0,1412478.3176215459,0.0,0.0,0.0,0.0,130776.30671601556,1173226.7051815777,0.0,0.0,0.0,0.0,0.0,0.0,3491675.490854007,0.0,883375.3658984043
2025-10-27,2954353.7773033977,0.0,0.0,16508600.872516148,0.0,0.0,0.0,221362.88224498183,0.0,1422430.2315960266,0.0,0.0,0.0,0.0,134500.39254677575,1364585.4218112007,0.0,0.0,0.0,0.0,0.0,0.0,3487181.2875444526,0.0,722615.1344370171
2025-10-28,2944301.0670393705,0.0,0.0,16436292.18152909,0.0,0.0,0.0,226280.62038144842,0.0,1432393.7133322097,0.0,0.0,0.0,0.0,133681.21204290166,1332601.5971999452,0.0,0.0,0.0,0.0,0.0,0.0,3569983.745350482,0.0,577613.8631245494
2025-10-29,2922182.887951374,0.0,0.0,16624528.819947682,0.0,0.0,0.0,221307.4236251861,0.0,1495588.7072488666,0.0,0.0,0.0,0.0,132871.8795854668,1314832.6715745502,0.0,0.0,0.0,0.0,0.0,0.0,3455096.6373668443,0.0,430334.9727000296
2025-10-30,2928163.3445999026,0.0,0.0,16951186.85313152,0.0,0.0,0.0,215669.3536468409,0.0,1468664.4874728285,0.0,0.0,0.0,0.0,130467.80100588687,1319592.935209566,0.0,0.0,0.0,0.0,0.0,0.0,3470084.5795753878,0.0,278837.6453580633
2025-10-31,3082680.712749481,0.0,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,1465001.0107000172,0.0,0.0,0.0,0.0,132262.9755028747,1316623.643208146,0.0,0.0,0.0,0.0,0.0,1333956.9242810905,3430635.260033855,0.0,126137.64425623417
2025-11-01,3082680.712749481,0.0,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,1465001.0107000172,0.0,0.0,0.0,0.0,132262.9755028747,1316623.643208146,0.0,0.0,0.0,0.0,0.0,1333956.9242810905,3430635.260033855,0.0,174614.64425623417
2025-11-02,3082680.712749481,0.0,0.0,17001716.8292683,0.0,0.0,0.0,0.0,0.0,1465001.0107000172,0.0,0.0,0.0,0.0,132262.9755028747,1316623.643208146,0.0,0.0,0.0,0.0,0.0,1333956.9242810905,3430635.260033855,0.0,223091.64425623417
2025-11-03,3164642.9528116584,0.0,0.0,17470444.842594467,0.0,0.0,0.0,0.0,0.0,1447849.375514686,0.0,0.0,0.0,0.0,131613.62047267682,1319606.0975311382,0.0,0.0,0.0,0.0,0.0,1288435.945012778,3472390.251085512,0.0,260453.91497708112
2025-11-04,2955689.720725417,0.0,0.0,17148496.51583723,0.0,0.0,0.0,0.0,0.0,1445421.680869218,0.0,0.0,0.0,0.0,125434.98500951612,1338279.3625987014,0.0,0.0,0.0,0.0,0.0,1268249.6607444435,3573996.8624092927,0.0,322158.2118061781
2025-11-05,3035081.9912899733,0.0,0.0,17397513.159243144,0.0,0.0,0.0,0.0,0.0,1452386.3169996813,0.0,0.0,0.0,0.0,132779.28261487652,1361360.9015888907,0.0,0.0,0.0,0.0,0.0,1306866.0439873636,3555754.9899078626,0.0,364915.31436821073
2025-11-06,3735091.8675363064,0.0,0.0,17311721.8498067,0.0,0.0,0.0,0.0,0.0,1420600.758694578,0.0,0.0,0.0,0.0,121197.31007121736,1314673.901979487,0.0,0.0,0.0,0.0,0.0,1314971.370472759,3401385.726928711,0.0,392569.21451023966
2025-11-07,3754874.1996417046,0.0,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,1420606.6361593548,0.0,0.0,0.0,0.0,126141.05410372932,1351769.9206623216,0.0,0.0,0.0,0.0,0.0,1506081.2984557059,3349514.111828249,0.0,430797.1929544695
2025-11-08,3754874.1996417046,0.0,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,1420606.6361593548,0.0,0.0,0.0,0.0,126141.05410372932,1351769.9206623216,0.0,0.0,0.0,0.0,0.0,1506081.2984557059,3349514.111828249,0.0,479274.1929544695
2025-11-09,3754874.1996417046,0.0,0.0,18076163.586194467,0.0,0.0,0.0,0.0,0.0,1420606.6361593548,0.0,0.0,0.0,0.0,126141.05410372932,1351769.9206623216,0.0,0.0,0.0,0.0,0.0,1506081.2984557059,3349514.111828249,0.0,527751.1929544695
2025-11-10,3825030.984375,0.0,0.0,18763114.02471924,0.0,0.0,0.0,0.0,0.0,1406393.236541748,0.0,0.0,0.0,0.0,128330.04033279419,1365896.7122854025,0.0,0.0,0.0,0.0,0.0,1560139.093597412,3400266.1421585083,0.0,565273.7659898959
2025-11-11,1558041.9920681827,0.0,0.0,20247105.07630878,1447557.2999500483,0.0,0.0,0.0,0.0,1436733.3853351977,0.0,0.0,0.0,0.0,140046.73891150346,1329669.2028717748,0.0,0.0,0.0,0.0,0.0,1559370.8719037035,3518903.5545884203,0.0,595030.8780623972
2025-11-12,1592174.2159201717,0.0,0.0,18841920.391318955,1466847.179835938,0.0,0.0,0.0,0.0,1449414.4149901904,0.0,0.0,0.0,0.0,144173.78700527363,1377193.9122145234,0.0,0.0,0.0,0.0,0.0,1606303.7965805624,3489338.5568015655,0.0,658752.7453328222
2025-11-13,1531184.7191406973,0.0,2876663.0465934426,15183437.216085568,1506511.4614349604,0.0,0.0,0.0,0.0,1449378.7905875593,0.0,0.0,0.0,0.0,138287.48415982816,1375154.0566084022,0.0,0.0,0.0,0.0,0.0,2262300.3532538004,3412706.280525606,0.0,699046.5916101374
2025-11-14,1501411.1458931118,0.0,2878015.0233521163,15536895.31379141,1494970.5022104979,0.0,0.0,0.0,0.0,1422953.2899697125,0.0,0.0,0.0,0.0,137118.76565089636,1661835.1948746745,0.0,0.0,0.0,0.0,0.0,2278049.7272135094,3345838.7736937366,0.0,709709.263350334
2025-11-15,1501411.1458931118,0.0,2878015.0233521163,15536895.31379141,1494970.5022104979,0.0,0.0,0.0,0.0,1422953.2899697125,0.0,0.0,0.0,0.0,137118.76565089636,1661835.1948746745,0.0,0.0,0.0,0.0,0.0,2278049.7272135094,3345838.7736937366,0.0,758186.263350334
2025-11-16,1501411.1458931118,0.0,2878015.0233521163,15536895.31379141,1494970.5022104979,0.0,0.0,0.0,0.0,1422953.2899697125,0.0,0.0,0.0,0.0,137118.76565089636,1661835.1948746745,0.0,0.0,0.0,0.0,0.0,2278049.7272135094,3345838.7736937366,0.0,806664.263350334
2025-11-17,1464284.212143179,0.0,2835716.734198683,11934537.791031612,1455961.4333404303,0.0,0.0,0.0,0.0,1379647.2183399275,0.0,0.0,0.0,0.0,133832.95897271577,1611605.5393458542,0.0,0.0,0.0,0.0,0.0,2865219.509411039,3207825.0624964843,0.0,873326.5407200754
2025-11-18,1480388.8379246704,0.0,2866611.569969533,12202596.969169535,2948930.1944396496,0.0,0.0,0.0,0.0,1380762.5999298692,0.0,0.0,0.0,0.0,137603.48740388732,1599823.1772933435,0.0,0.0,0.0,0.0,0.0,2881098.7682661675,3359314.248783661,0.0,913787.1468196884
2025-11-19,1431712.0322053004,0.0,2856531.405144236,11902373.769595101,2920441.16679883,0.0,0.0,0.0,0.0,1373016.7835118063,0.0,0.0,0.0,0.0,139391.83800596232,1900763.0760659147,0.0,0.0,0.0,0.0,0.0,2925879.1373760253,3371360.028039121,0.0,938061.7632577047
2025-11-20,1390142.150712124,0.0,2876499.2675584727,11216481.315977449,2938828.2435521483,0.0,0.0,0.0,0.0,1371572.8298601042,0.0,0.0,0.0,0.0,143915.3266484253,1912067.5508720812,0.0,0.0,0.0,0.0,0.0,2904291.1459175944,3254984.7014740133,0.0,1003841.467427589
2025-11-21,1435127.4869289398,0.0,2894025.230694771,11561329.375,2970307.7703552246,0.0,0.0,0.0,0.0,1407763.1427955627,0.0,0.0,0.0,0.0,151862.61269760132,1954524.008762882,0.0,0.0,0.0,0.0,0.0,2977719.564857483,3376600.7041368484,0.0,1041605.1037706882
2025-11-22,1435127.4869289398,0.0,2894025.230694771,11561329.375,2970307.7703552246,0.0,0.0,0.0,0.0,1407763.1427955627,0.0,0.0,0.0,0.0,151862.61269760132,1954524.008762882,0.0,0.0,0.0,0.0,0.0,2977719.564857483,3376600.7041368484,0.0,1090082.1037706882
2025-11-23,1435127.4869289398,0.0,2894025.230694771,11561329.375,2970307.7703552246,0.0,0.0,0.0,0.0,1407763.1427955627,0.0,0.0,0.0,0.0,151862.61269760132,1954524.008762882,0.0,0.0,0.0,0.0,0.0,2977719.564857483,3376600.7041368484,0.0,1138560.1037706882
2025-11-24,1443082.1344302408,0.0,2883181.8057517093,11451581.268531922,2981311.831194043,0.0,0.0,0.0,0.0,1429577.0858539268,0.0,0.0,0.0,0.0,161332.87676563114,1955362.5719741276,0.0,0.0,0.0,0.0,0.0,3022671.813013885,3302920.9517223984,0.0,1188980.6607621126
2025-11-25,1480904.771106192,0.0,2899561.931722768,11238049.329072569,3000278.214209765,0.0,0.0,0.0,0.0,1486278.920453908,0.0,0.0,0.0,0.0,169992.35380997322,1939598.4647000483,0.0,0.0,0.0,0.0,0.0,3088976.135296583,3359849.0212518037,0.0,1238642.8583763875
2025-11-26,1496396.2884503417,0.0,2881198.6725000315,11262832.636432141,2995644.3606410176,0.0,0.0,0.0,0.0,1459400.440880563,0.0,0.0,0.0,0.0,168231.41248198226,1952927.3197058905,0.0,0.0,0.0,0.0,0.0,3014644.8783396045,3420266.1469436134,0.0,1286594.8436248153
2025-11-27,1502188.0380305462,0.0,2892350.251350323,11306425.036852702,3007238.897530809,0.0,0.0,0.0,0.0,1465048.9993246458,0.0,0.0,0.0,0.0,168882.5462893434,1965940.1346663705,0.0,0.0,0.0,0.0,0.0,3026312.956069649,3433504.1676294724,0.0,1332893.9722561352
2025-11-28,1484646.3328193817,0.0,2873099.7653310564,11525945.178222232,3003527.771905273,0.0,0.0,0.0,0.0,1493886.0487452243,0.0,0.0,0.0,0.0,168177.91748547368,2384042.646805877,0.0,0.0,0.0,0.0,0.0,3018574.632967497,3434143.847128142,0.0,1328387.858589843
2025-11-29,1484646.3328193817,0.0,2873099.7653310564,11525945.178222232,3003527.771905273,0.0,0.0,0.0,0.0,1493886.0487452243,0.0,0.0,0.0,0.0,168177.91748547368,2384042.646805877,0.0,0.0,0.0,0.0,0.0,3018574.632967497,3434143.847128142,0.0,1376864.858589843
2025-11-30,1484646.3328193817,0.0,2873099.7653310564,11525945.178222232,3003527.771905273,0.0,0.0,0.0,0.0,1493886.0487452243,0.0,0.0,0.0,0.0,168177.91748547368,2384042.646805877,0.0,0.0,0.0,0.0,0.0,3018574.632967497,3434143.847128142,0.0,1425341.858589843
2025-12-01,1473528.6985216253,0.0,2880449.484591438,11741110.86472784,2981364.1225039065,0.0,0.0,0.0,0.0,1513615.270511182,0.0,0.0,0.0,0.0,170422.28565224307,2794389.658339329,0.0,0.0,0.0,0.0,0.0,2929178.5931170667,3357266.4667712767,0.0,1439295.5552641004
2025-12-02,1488023.5044186274,0.0,2890578.6141093355,11728193.184362289,2979446.575166747,0.0,0.0,0.0,0.0,1500225.2360630315,0.0,0.0,0.0,0.0,169804.6400756836,2774794.1214240417,0.0,0.0,0.0,0.0,0.0,2924533.9428440314,3275068.4600272905,0.0,1504421.7215089202
2025-12-03,1578859.752868848,0.0,2885053.6101759877,12800514.832214355,2955849.990316406,0.0,0.0,0.0,0.0,1532301.9045518897,0.0,0.0,0.0,0.0,173618.02742146002,2751328.59788677,0.0,0.0,0.0,0.0,0.0,2968556.9861160675,3268808.5485911127,0.0,1541038.7498571053
2025-12-04,1570459.6246015336,0.0,2879289.997992792,12726715.864501953,2948988.310953468,0.0,0.0,0.0,0.0,1533357.7100486308,0.0,0.0,0.0,0.0,176770.52870006114,2803004.596309296,0.0,0.0,0.0,0.0,0.0,2995455.779147256,3276539.660522461,0.0,1608739.9272225462
2025-12-05,1559232.6427494222,0.0,2893735.238545464,12388576.143093929,2970320.505082324,0.0,0.0,0.0,0.0,1599490.056665428,0.0,0.0,0.0,0.0,175360.46195155336,2783113.7693944518,0.0,0.0,0.0,0.0,0.0,3038251.9837295394,3202073.181881076,0.0,1682489.0169068128
2025-12-06,1559232.6427494222,0.0,2893735.238545464,12388576.143093929,2970320.505082324,0.0,0.0,0.0,0.0,1599490.056665428,0.0,0.0,0.0,0.0,175360.46195155336,2783113.7693944518,0.0,0.0,0.0,0.0,0.0,3038251.9837295394,3202073.181881076,0.0,1748262.0169068128
2025-12-07,1559232.6427494222,0.0,2893735.238545464,12388576.143093929,2970320.505082324,0.0,0.0,0.0,0.0,1599490.056665428,0.0,0.0,0.0,0.0,175360.46195155336,2783113.7693944518,0.0,0.0,0.0,0.0,0.0,3038251.9837295394,3202073.181881076,0.0,1814034.0169068128
2025-12-08,1509545.8302832618,0.0,2890239.255656015,12259147.357101236,2927312.526417434,0.0,0.0,0.0,0.0,1557687.0179123804,0.0,0.0,0.0,0.0,171230.37682686746,2904795.223274857,0.0,0.0,0.0,0.0,0.0,3019071.2237508297,3074728.9430584665,0.0,1873975.2457186505
2025-12-09,1540080.2772216257,0.0,2883758.846983077,12476078.935929237,2886679.45337373,0.0,0.0,0.0,0.0,1559440.0572506525,0.0,0.0,0.0,0.0,174458.9824378509,2905366.4423540393,0.0,0.0,0.0,0.0,0.0,3035006.9414957315,3016025.7168882284,0.0,1932745.3460658267
2025-12-10,1529376.6771035763,0.0,2887359.125933042,12250404.72033481,2879667.701960057,0.0,0.0,0.0,0.0,1588538.2609399501,0.0,0.0,0.0,0.0,175975.45080707688,2938143.1318576843,0.0,683820.5140458564,0.0,0.0,0.0,3167990.3224484716,3170200.3483061604,0.0,3303224.746263314
2025-12-11,1603542.6179362312,0.0,2890728.222234238,12388355.5278152,2913694.049341798,0.0,0.0,0.0,0.0,1642215.7761624455,0.0,0.0,0.0,0.0,179634.2085793577,2929119.741923404,0.0,923908.6250536367,0.0,0.0,0.0,3251504.9350528717,3305869.055280179,0.0,3360742.240620639
2025-12-12,1591967.286946454,0.0,2894289.7552419375,11965541.315527461,2938875.854581788,0.0,0.0,0.0,0.0,1642195.7161309663,0.0,0.0,0.0,0.0,174560.48116225423,2936922.8482625354,0.0,0.0,0.0,0.0,0.0,3269255.8572468963,2510961.4398760432,0.0,3437124.4450236633
2025-12-13,1591967.286946454,0.0,2894289.7552419375,11965541.315527461,2938875.854581788,0.0,0.0,0.0,0.0,1642195.7161309663,0.0,0.0,0.0,0.0,174560.48116225423,2936922.8482625354,0.0,0.0,0.0,0.0,0.0,3269255.8572468963,2510961.4398760432,0.0,3502897.4450236633
2025-12-14,1591967.286946454,0.0,2894289.7552419375,11965541.315527461,2938875.854581788,0.0,0.0,0.0,0.0,1642195.7161309663,0.0,0.0,0.0,0.0,174560.48116225423,2936922.8482625354,0.0,0.0,0.0,0.0,0.0,3269255.8572468963,2510961.4398760432,0.0,3568669.4450236633
2025-12-15,1596108.22905807,0.0,2899532.163572432,12145733.876208711,2983408.7611994147,0.0,0.0,0.0,0.0,1651218.8786593918,0.0,0.0,0.0,0.0,174363.08580072317,3040245.0415614713,0.0,0.0,0.0,0.0,0.0,3130688.796903506,2571848.093250199,0.0,3630242.07378608
2025-12-16,1590985.7880351692,0.0,2891211.5537185557,11310367.34881965,2934020.752253711,0.0,0.0,0.0,0.0,1613679.0394329652,0.0,0.0,0.0,0.0,168789.54802527465,2975106.766787545,0.0,0.0,0.0,0.0,0.0,3142584.4075726457,2523331.8795969384,0.0,3713765.9157575443
2025-12-17,1621385.8953238688,0.0,2899604.574146265,11427001.436951306,2968617.2348258793,0.0,0.0,0.0,0.0,1563746.3088789396,0.0,0.0,0.0,0.0,166277.1834229706,3039451.226716718,0.0,0.0,0.0,0.0,0.0,3146705.981666798,2471934.5302658994,141287.0390625,3774622.5887388587
2025-12-18,1635351.8206939697,0.0,2905247.2525634766,11612172.0,2967987.5263671875,0.0,0.0,0.0,0.0,1595106.926727295,0.0,0.0,0.0,0.0,166355.63527679443,3002961.5964650256,0.0,0.0,0.0,0.0,0.0,3183093.6210632324,2449124.6679496765,139558.3204498291,3850133.6324435137
2025-12-19,1672675.205258957,0.0,2905598.4394070087,11580507.589989994,2916460.9670246094,0.0,0.0,0.0,0.0,1587889.1462566797,0.0,0.0,0.0,0.0,173207.81040419312,2990593.2277234294,0.0,0.0,0.0,0.0,0.0,3195393.9776599603,2364283.5549632125,140005.2228591675,3914085.8584527895
2025-12-20,1672675.205258957,0.0,2905598.4394070087,11580507.589989994,2916460.9670246094,0.0,0.0,0.0,0.0,1587889.1462566797,0.0,0.0,0.0,0.0,173207.81040419312,2990593.2277234294,0.0,0.0,0.0,0.0,0.0,3195393.9776599603,2364283.5549632125,140005.2228591675,3979858.8584527895
2025-12-21,1672675.205258957,0.0,2905598.4394070087,11580507.589989994,2916460.9670246094,0.0,0.0,0.0,0.0,1587889.1462566797,0.0,0.0,0.0,0.0,173207.81040419312,2990593.2277234294,0.0,0.0,0.0,0.0,0.0,3195393.9776599603,2364283.5549632125,140005.2228591675,4045630.8584527895
2025-12-22,1666020.8742749859,0.0,2904337.129020011,12160031.90826416,2947145.2693710923,0.0,0.0,0.0,0.0,1622295.481763184,0.0,0.0,0.0,0.0,175785.31068469863,2985688.1091863327,0.0,0.0,0.0,0.0,0.0,3236072.9988177717,2375857.554636339,143304.52680296637,4107602.837178454
2025-12-23,1709408.6836006306,0.0,2908094.052409248,12142976.87320336,0.0,0.0,0.0,0.0,0.0,1630419.4013619702,0.0,0.0,0.0,0.0,172701.6635748963,3044990.736676734,0.0,0.0,0.0,0.0,0.0,3250200.8722407725,2289692.6401917124,143135.32678312995,4172521.7499575466
2025-12-24,1710759.644634705,0.0,2914092.4976072973,12088984.947270658,0.0,0.0,0.0,0.0,0.0,1638895.5494670197,0.0,0.0,0.0,0.0,0.0,3026778.535582015,0.0,0.0,0.0,0.0,0.0,3196947.0886029303,2257411.579719954,144613.93481039442,4238676.22230503
2025-12-25,1710759.644634705,0.0,2914092.4976072973,12088984.947270658,0.0,0.0,0.0,0.0,0.0,1638895.5494670197,0.0,0.0,0.0,0.0,0.0,3072171.1298497887,0.0,0.0,0.0,0.0,0.0,3196947.0886029303,2257411.579719954,144613.93481039442,4304445.6280372515
2025-12-26,1674126.3777460456,0.0,2851903.7762295417,11721340.192298077,0.0,0.0,0.0,0.0,0.0,1600391.2248894945,0.0,0.0,0.0,0.0,0.0,3027928.960022061,0.0,0.0,0.0,0.0,0.0,3113919.8452217504,2171226.575527077,140891.05210955814,4380317.995956395
2025-12-27,1674126.3777460456,0.0,2851903.7762295417,11721340.192298077,0.0,0.0,0.0,0.0,0.0,1600391.2248894945,0.0,0.0,0.0,0.0,0.0,3027928.960022061,0.0,0.0,0.0,0.0,0.0,3113919.8452217504,2171226.575527077,140891.05210955814,4446090.995956395
2025-12-28,1674126.3777460456,0.0,2851903.7762295417,11721340.192298077,0.0,0.0,0.0,0.0,0.0,1600391.2248894945,0.0,0.0,0.0,0.0,0.0,3027928.960022061,0.0,0.0,0.0,0.0,0.0,3113919.8452217504,2171226.575527077,140891.05210955814,4511862.995956395
2025-12-29,1667558.7184024043,0.0,2844005.5489527876,11709450.83033375,0.0,0.0,0.0,0.0,0.0,1578630.951779196,0.0,0.0,0.0,0.0,0.0,3012960.222279925,0.0,0.0,0.0,0.0,0.0,3062585.377802141,2253807.526922901,138713.59189169016,4569974.231635205
2025-12-30,1650590.9784845188,0.0,2830943.09731343,11722656.413330078,0.0,0.0,0.0,0.0,0.0,1564831.8013545126,0.0,0.0,0.0,0.0,0.0,2947968.1963110706,0.0,0.0,0.0,0.0,0.0,3001716.3430902734,2194388.937247256,133657.5852150023,4647248.647653855
2025-12-31,1645129.8061821805,0.0,2837257.4225098263,11693242.179482015,0.0,0.0,0.0,0.0,0.0,1543210.790790394,0.0,0.0,0.0,0.0,0.0,2949373.7264414504,0.0,0.0,0.0,0.0,0.0,2925346.586237842,2222505.706861017,134243.28166864626,4711602.499826632
2026-01-01,1645129.8061821805,0.0,2837257.4225098263,11693242.179482015,0.0,0.0,0.0,0.0,0.0,1543210.790790394,0.0,0.0,0.0,0.0,0.0,2949373.7264414504,0.0,0.0,0.0,0.0,0.0,2925346.586237842,2222505.706861017,134243.28166864626,4666303.499826632
2026-01-02,1677537.1441567726,0.0,2847394.578125103,12139612.085982952,0.0,0.0,0.0,0.0,0.0,1588037.0584109798,0.0,0.0,0.0,0.0,0.0,2874930.4992333767,0.0,0.0,0.0,0.0,0.0,2966928.366744156,2161417.8613218237,133681.06315362547,4690381.3428712115
2026-01-03,1677537.1441567726,0.0,2847394.578125103,12139612.085982952,0.0,0.0,0.0,0.0,0.0,1588037.0584109798,0.0,0.0,0.0,0.0,0.0,2874930.4992333767,0.0,0.0,0.0,0.0,0.0,2966928.366744156,2161417.8613218237,133681.06315362547,4645082.3428712115
2026-01-04,1677537.1441567726,0.0,2847394.578125103,12139612.085982952,0.0,0.0,0.0,0.0,0.0,1588037.0584109798,0.0,0.0,0.0,0.0,0.0,2874930.4992333767,0.0,0.0,0.0,0.0,0.0,2966928.366744156,2161417.8613218237,133681.06315362547,4599783.3428712115
2026-01-05,1681154.9166634828,0.0,2842328.392884029,12050421.493083548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998009.8730200212,0.0,0.0,0.0,0.0,0.0,3051723.8665725775,2153949.68347345,131371.76982275397,4477108.004480138
2026-01-06,1703590.6762230694,0.0,2853522.54725579,12395474.733394949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003253.1792343967,0.0,0.0,0.0,0.0,0.0,3128063.6142275855,2215103.840535716,391688.95215311274,4423383.456975382
2026-01-07,1721821.000967592,0.0,2851168.207292106,12311231.836408898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034530.0083773066,0.0,0.0,0.0,0.0,0.0,3126765.0561826676,2130449.029244017,689419.2757268194,4378088.585800596
2026-01-08,1794160.507113168,0.0,2854667.3752887934,13201378.529355273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030857.2018181738,0.0,0.0,0.0,0.0,0.0,3127598.62633992,2129441.171569824,980482.9464813997,4310293.64203345
2026-01-09,3368564.325306751,0.0,2860096.5357167018,13190652.320251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119404.7625234807,0.0,0.0,0.0,0.0,0.0,3213727.9977066536,2121466.9231576556,1581399.1490818374,4261567.986255456
2026-01-10,3368564.325306751,0.0,2860096.5357167018,13190652.320251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119404.7625234807,0.0,0.0,0.0,0.0,0.0,3213727.9977066536,2121466.9231576556,1581399.1490818374,4216267.986255456
2026-01-11,3368564.325306751,0.0,2860096.5357167018,13190652.320251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119404.7625234807,0.0,0.0,0.0,0.0,0.0,3213727.9977066536,2121466.9231576556,1581399.1490818374,4170968.9862554558
2026-01-12,3493154.732896507,0.0,2871452.5705226725,13413310.799987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105370.4149100035,0.0,0.0,0.0,0.0,0.0,3251619.7788868733,2142840.885620117,1621952.235552393,4116343.58162364
2026-01-13,3534312.833113499,0.0,2890572.8241337775,13408284.682223909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111498.5920346817,0.0,0.0,0.0,0.0,0.0,3277253.8877014685,2150151.0597899714,1571576.9884447642,4069418.1325579323
2026-01-14,3602150.5892565697,0.0,2907708.5038505057,13989750.934704091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179798.7276618974,0.0,0.0,0.0,0.0,0.0,3213240.726239521,2134023.251647949,1638222.8178552613,3910399.448784206
2026-01-15,3590043.7160353884,0.0,2885382.4745707638,13745350.257147769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176906.226541368,0.0,0.0,0.0,0.0,0.0,3263018.7282626666,2173576.9039878664,1612232.7946186513,3870258.8988355286
2026-01-16,3521226.005695872,0.0,2897098.2463579956,13585962.002279079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178780.146587641,0.0,0.0,0.0,0.0,0.0,3285003.0276942104,2208914.971952835,1600448.0805483386,3830817.518884033
2026-01-17,3521226.005695872,0.0,2897098.2463579956,13585962.002279079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178780.146587641,0.0,0.0,0.0,0.0,0.0,3285003.0276942104,2208914.971952835,1600448.0805483386,3785517.518884033
2026-01-18,3521226.005695872,0.0,2897098.2463579956,13585962.002279079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178780.146587641,0.0,0.0,0.0,0.0,0.0,3285003.0276942104,2208914.971952835,1600448.0805483386,3740218.518884033
2026-01-19,3527794.539432116,0.0,2902502.5253044856,13611305.405288981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170298.5266982475,0.0,0.0,0.0,0.0,0.0,3291130.90848805,2213035.506246941,1603433.574008055,3416638.014533125
