Date,BRK-B,TDW,CPRX,CHR,OPEN,AM,ACGL,ADMA,PL,HCC,IRMD,SCHO,3093.T,USLM,CPNG,IGIC,FTLF,AMRZ,FIX,Cash
2025-12-03,2955849.990316406,12800514.832214355,0.0,0.0,0.0,0.0,0.0,173618.02742146002,0.0,1581755.3348809574,0.0,2911429.4596490096,2783498.887441635,2968556.9861160675,0.0,0.0,3268808.5485911127,1544249.6172377933,0.0,0.0
2025-12-04,2948988.310953468,12726715.864501953,0.0,0.0,0.0,0.0,0.0,176770.52870006114,0.0,1573339.7109871767,0.0,2905613.1970994733,2835779.1198005676,2995455.779147256,0.0,0.0,3276539.660522461,1545313.724082429,0.0,0.0
2025-12-05,2970320.505082324,12388576.143093929,0.0,0.0,0.0,0.0,0.0,175360.46195155336,0.0,1562092.130263025,0.0,2920190.499703372,2815655.6952667236,3038251.9837295394,0.0,0.0,3202073.181881076,1611961.6787725221,0.0,0.0
2025-12-06,2970320.505082324,12388576.143093929,0.0,0.0,0.0,0.0,0.0,175360.46195155336,0.0,1562092.130263025,0.0,2920190.499703372,2815655.6952667236,3038251.9837295394,0.0,0.0,3202073.181881076,1611961.6787725221,0.0,0.0
2025-12-07,2970320.505082324,12388576.143093929,0.0,0.0,0.0,0.0,0.0,175360.46195155336,0.0,1562092.130263025,0.0,2920190.499703372,2815655.6952667236,3038251.9837295394,0.0,0.0,3202073.181881076,1611961.6787725221,0.0,0.0
2025-12-08,2927312.526417434,12259147.357101236,0.0,0.0,0.0,0.0,0.0,171230.37682686746,0.0,1512314.2889235206,0.0,2916662.407682441,2938759.9901046753,3019071.2237508297,0.0,0.0,3074728.9430584665,1569832.662395388,0.0,48270.223739139736
2025-12-09,2886679.45337373,12476078.935929237,0.0,0.0,0.0,0.0,0.0,174458.9824378509,0.0,1542904.7210343536,0.0,2910122.753802303,2939337.862838745,3035006.9414957315,0.0,0.0,3016025.7168882284,1571599.363154266,0.0,0.0
2025-12-10,2879667.701960057,12250404.72033481,0.0,0.0,0.0,0.0,0.0,175975.45080707688,683820.5140458564,1532181.3696329566,0.0,2913756.2426325437,2972497.8671741486,3167990.3224484716,0.0,0.0,3170200.3483061604,1600924.4807390124,0.0,296395.9819189124
2025-12-11,2913694.049341798,12388355.5278152,0.0,0.0,0.0,0.0,0.0,179634.2085793577,923908.6250536367,1606483.4775700942,0.0,2917155.868330639,2963368.8676071167,3251504.9350528717,0.0,0.0,3305869.055280179,1655020.5618056655,0.0,0.0
2025-12-12,2938875.854581788,11965541.315527461,0.0,0.0,0.0,0.0,0.0,174560.48116225423,0.0,1594886.824050475,0.0,2920749.961623032,2971263.212814331,3269255.8572468963,0.0,0.0,2510961.4398760432,1655000.34315384,0.0,1549204.7099638805
2025-12-13,2938875.854581788,11965541.315527461,0.0,0.0,0.0,0.0,0.0,174560.48116225423,0.0,1594886.824050475,0.0,2920749.961623032,2971263.212814331,3269255.8572468963,0.0,0.0,2510961.4398760432,1655000.34315384,0.0,1502446.7099638805
2025-12-14,2938875.854581788,11965541.315527461,0.0,0.0,0.0,0.0,0.0,174560.48116225423,0.0,1594886.824050475,0.0,2920749.961623032,2971263.212814331,3269255.8572468963,0.0,0.0,2510961.4398760432,1655000.34315384,0.0,1455688.7099638805
2025-12-15,2983408.7611994147,12145733.876208711,0.0,0.0,0.0,0.0,0.0,174363.08580072317,0.0,1599035.361310673,0.0,2926040.25711508,3075793.654460907,3130688.796903506,0.0,0.0,2571848.093250199,1664093.8060608227,0.0,1139022.3076899648
2025-12-16,2934020.752253711,11310367.34881965,0.0,0.0,0.0,0.0,0.0,168789.54802527465,0.0,1593903.4390052482,0.0,2917643.7262775265,3009893.6243305206,3142584.4075726457,0.0,0.0,2523331.8795969384,1626261.3098770753,0.0,2136473.964241408
2025-12-17,2968617.2348258793,11427001.436951306,141287.0390625,0.0,0.0,0.0,0.0,166277.1834229706,0.0,1624359.4564157408,0.0,2926113.4777780455,3074990.4377803802,3146705.981666798,0.0,0.0,2471934.5302658994,1575939.2084913328,0.0,1793287.013339147
2025-12-18,2967987.5263671875,11612172.0,139558.3204498291,0.0,0.0,0.0,0.0,166355.63527679443,0.0,1638351.0,0.0,2931807.468093872,3038074.189628601,3183093.6210632324,0.0,0.0,2449124.6679496765,1607544.3640136719,0.0,1535686.207157135
2025-12-19,2916460.9670246094,11580507.589989994,140005.2228591675,0.0,0.0,0.0,0.0,173207.81040419312,0.0,1675742.821599939,0.0,2932162.1438463028,3025561.218860626,3195393.9776599603,0.0,0.0,2364283.5549632125,1600270.3415987547,0.0,1619401.3511932418
2025-12-20,2916460.9670246094,11580507.589989994,140005.2228591675,0.0,0.0,0.0,0.0,173207.81040419312,0.0,1675742.821599939,0.0,2932162.1438463028,3025561.218860626,3195393.9776599603,0.0,0.0,2364283.5549632125,1600270.3415987547,0.0,1572644.3511932418
2025-12-21,2916460.9670246094,11580507.589989994,140005.2228591675,0.0,0.0,0.0,0.0,173207.81040419312,0.0,1675742.821599939,0.0,2932162.1438463028,3025561.218860626,3195393.9776599603,0.0,0.0,2364283.5549632125,1600270.3415987547,0.0,1525886.3511932418
2025-12-22,2947145.2693710923,12160031.90826416,143304.52680296637,0.0,0.0,0.0,0.0,175785.31068469863,0.0,1669076.3426395375,0.0,2930889.3022456756,3020598.8394851685,3236072.9988177717,0.0,0.0,2375857.554636339,1634944.9714775383,0.0,789017.9755750485
2025-12-23,0.0,12142976.87320336,143135.32678312995,0.0,0.0,0.0,0.0,172701.6635748963,0.0,1712543.5657747816,0.0,2934680.72665706,3080594.8136672974,3250200.8722407725,0.0,0.0,2289692.6401917124,1643132.177520385,0.0,3666308.3403866068
2025-12-24,0.0,12088984.947270658,144613.93481039442,0.0,0.0,0.0,0.0,0.0,0.0,1713896.9449318014,0.0,2940733.8568417146,3062169.569421768,3196947.0886029303,0.0,0.0,2257411.579719954,1651674.3939614855,0.0,3932776.684439294
2025-12-25,0.0,12088984.947270658,144613.93481039442,0.0,0.0,0.0,0.0,0.0,0.0,1713896.9449318014,0.0,2940733.8568417146,3108092.928291321,3196947.0886029303,0.0,0.0,2257411.579719954,1651674.3939614855,0.0,3840096.3255697414
2025-12-26,0.0,11721340.192298077,140891.05210955814,0.0,0.0,0.0,0.0,0.0,0.0,1677196.6129559577,0.0,2877976.7444671746,3063333.417526245,3113919.8452217504,0.0,0.0,2171226.575527077,1612869.8217773438,0.0,4516945.738116819
2025-12-27,0.0,11721340.192298077,140891.05210955814,0.0,0.0,0.0,0.0,0.0,0.0,1677196.6129559577,0.0,2877976.7444671746,3063333.417526245,3113919.8452217504,0.0,0.0,2171226.575527077,1612869.8217773438,0.0,4470187.738116819
2025-12-28,0.0,11721340.192298077,140891.05210955814,0.0,0.0,0.0,0.0,0.0,0.0,1677196.6129559577,0.0,2877976.7444671746,3063333.417526245,3113919.8452217504,0.0,0.0,2171226.575527077,1612869.8217773438,0.0,4423430.738116819
2025-12-29,0.0,11709450.83033375,138713.59189169016,0.0,0.0,0.0,0.0,0.0,0.0,1670616.7940818705,0.0,2870006.158495089,3048189.6640319824,3062585.377802141,0.0,0.0,2253807.526922901,1590939.9659058545,0.0,4411117.090534717
2025-12-30,0.0,11722656.413330078,133657.5852150023,0.0,0.0,0.0,0.0,0.0,0.0,1653618.0750801861,0.0,2856824.2866580933,2982437.7127952576,3001716.3430902734,0.0,0.0,2194388.937247256,1577033.162792176,0.0,4586337.483791679
2025-12-31,0.0,11693242.179482015,134243.28166864626,0.0,0.0,0.0,0.0,0.0,0.0,1648146.8260495048,0.0,2863196.3389935996,2983859.6772766113,2925346.586237842,0.0,0.0,2222505.706861017,1555243.5456265882,0.0,4636127.8578041755
2026-01-01,0.0,11693242.179482015,134243.28166864626,0.0,0.0,0.0,0.0,0.0,0.0,1648146.8260495048,0.0,2863196.3389935996,2983859.6772766113,2925346.586237842,0.0,0.0,2222505.706861017,1555243.5456265882,0.0,4721394.8578041755
2026-01-02,0.0,12139612.085982952,133681.06315362547,0.0,0.0,0.0,0.0,0.0,0.0,1680613.5803262945,0.0,2873426.2474645604,2908546.0125751495,2966928.366744156,0.0,0.0,2161417.8613218237,1600419.3290505372,0.0,4367801.453380901
2026-01-03,0.0,12139612.085982952,133681.06315362547,0.0,0.0,0.0,0.0,0.0,0.0,1680613.5803262945,0.0,2873426.2474645604,2908546.0125751495,2966928.366744156,0.0,0.0,2161417.8613218237,1600419.3290505372,0.0,4453068.453380901
2026-01-04,0.0,12139612.085982952,133681.06315362547,0.0,0.0,0.0,0.0,0.0,0.0,1680613.5803262945,0.0,2873426.2474645604,2908546.0125751495,2966928.366744156,0.0,0.0,2161417.8613218237,1600419.3290505372,0.0,4538335.453380901
2026-01-05,0.0,12050421.493083548,131371.76982275397,0.0,0.0,0.0,0.0,0.0,0.0,1684238.0484820306,0.0,2868313.6694463715,3033064.4976654053,3051723.8665725775,0.0,0.0,2153949.68347345,0.0,0.0,6115163.971453864
2026-01-06,0.0,12395474.733394949,391688.95215311274,0.0,0.0,0.0,0.0,0.0,0.0,1706714.933044348,0.0,2879610.091162028,3038369.2784118652,3128063.6142275855,0.0,0.0,2215103.840535716,0.0,0.0,5418488.557070397
2026-01-07,0.0,12311231.836408898,689419.2757268194,0.0,0.0,0.0,0.0,0.0,0.0,1724978.7861629874,0.0,2877234.2996471375,3070011.837776184,3126765.0561826676,0.0,0.0,2130449.029244017,0.0,0.0,5328690.878851291
2026-01-08,0.0,13201378.529355273,980482.9464813997,0.0,0.0,0.0,0.0,0.0,0.0,1797450.819881482,0.0,2880765.3854699885,3066295.873655319,3127598.62633992,0.0,0.0,2129441.171569824,0.0,0.0,4160634.647246793
2026-01-09,0.0,13190652.320251465,1581399.1490818374,0.0,0.0,0.0,0.0,0.0,0.0,3374742.1226097643,0.0,2886244.329868129,3155878.8076782227,3213727.9977066536,0.0,0.0,2121466.9231576556,0.0,0.0,1905203.3496462703
2026-01-10,0.0,13190652.320251465,1581399.1490818374,0.0,0.0,0.0,0.0,0.0,0.0,3374742.1226097643,0.0,2886244.329868129,3155878.8076782227,3213727.9977066536,0.0,0.0,2121466.9231576556,0.0,0.0,1990470.3496462703
2026-01-11,0.0,13190652.320251465,1581399.1490818374,0.0,0.0,0.0,0.0,0.0,0.0,3374742.1226097643,0.0,2886244.329868129,3155878.8076782227,3213727.9977066536,0.0,0.0,2121466.9231576556,0.0,0.0,2075737.3496462703
2026-01-12,0.0,13413310.799987793,1621952.235552393,0.0,0.0,0.0,0.0,0.0,0.0,3499561.021930665,0.0,2897704.1075961106,3141680.361633301,3251619.7788868733,0.0,0.0,2142840.885620117,0.0,0.0,1716446.8087927476
2026-01-13,0.0,13408284.682223909,1571576.9884447642,0.0,0.0,0.0,0.0,0.0,0.0,3540794.50483308,0.0,2916999.1633445304,3147880.368709564,3277253.8877014685,0.0,0.0,2150151.0597899714,0.0,0.0,1757442.3449527174
2026-01-14,0.0,13989750.934704091,1638222.8178552613,0.0,0.0,0.0,0.0,0.0,0.0,3608756.747856885,0.0,2934291.427939783,3216978.9975585938,3213240.726239521,0.0,0.0,2134023.251647949,0.0,0.0,1020385.0961979143
2026-01-15,0.0,13745350.257147769,1612232.7946186513,0.0,0.0,0.0,0.0,0.0,0.0,3596627.569740236,0.0,2911761.4397738758,3214052.5961723328,3263018.7282626666,0.0,0.0,2173576.9039878664,0.0,0.0,1324296.7102966048
2026-01-16,0.0,13585962.002279079,1600448.0805483386,0.0,0.0,0.0,0.0,0.0,0.0,3527683.558353223,0.0,2923584.3203894957,3215948.586063385,3285003.0276942104,0.0,0.0,2208914.971952835,0.0,0.0,1578640.452719435
2026-01-17,0.0,13585962.002279079,1600448.0805483386,0.0,0.0,0.0,0.0,0.0,0.0,3527683.558353223,0.0,2923584.3203894957,3215948.586063385,3285003.0276942104,0.0,0.0,2208914.971952835,0.0,0.0,1663907.452719435
2026-01-18,0.0,13585962.002279079,1600448.0805483386,0.0,0.0,0.0,0.0,0.0,0.0,3527683.558353223,0.0,2923584.3203894957,3215948.586063385,3285003.0276942104,0.0,0.0,2208914.971952835,0.0,0.0,1749174.452719435
2026-01-19,0.0,13611305.405288981,1603433.574008055,0.0,0.0,0.0,0.0,0.0,0.0,3534264.1380792484,0.0,2929038.006749919,3207367.700843811,3291130.90848805,0.0,0.0,2213035.506246941,0.0,0.0,1514838.7602949962
2026-01-20,0.0,13449648.941365993,1651398.5674412102,0.0,0.0,0.0,0.0,0.0,0.0,3495978.326157421,0.0,2928918.7088793423,3271840.8268356323,3172987.9111196883,0.0,0.0,2287036.4996792004,0.0,0.0,1731871.2185215093
2026-01-21,0.0,14175428.033076022,1711623.8816030994,0.0,0.0,0.0,0.0,0.0,0.0,3542061.4940333515,0.0,2942586.3017462753,3185084.377471924,3187239.4082769547,0.0,0.0,2331863.082915712,0.0,0.0,999061.4208766632
2026-01-22,0.0,13982812.879127461,1719124.4900694564,0.0,0.0,0.0,0.0,0.0,0.0,3456881.5742649883,0.0,2915602.782612613,3186027.522491455,3259359.549806336,0.0,0.0,2293337.7154973545,0.0,0.0,1347068.4861303307
2026-01-23,0.0,14224614.193365179,1656176.2040945068,0.0,0.0,0.0,0.0,0.0,0.0,3454581.3883105963,0.0,2913673.7371380813,3173907.261039734,3179541.277700139,0.0,0.0,2189402.7896118164,0.0,0.0,1453585.1487399489
2026-01-24,0.0,14224614.193365179,1656176.2040945068,0.0,0.0,0.0,0.0,0.0,0.0,3454581.3883105963,0.0,2913673.7371380813,3173907.261039734,3179541.277700139,0.0,0.0,2189402.7896118164,0.0,0.0,1538852.1487399489
2026-01-25,0.0,14224614.193365179,1656176.2040945068,0.0,0.0,0.0,0.0,0.0,0.0,3454581.3883105963,0.0,2913673.7371380813,3173907.261039734,3179541.277700139,0.0,0.0,2189402.7896118164,0.0,0.0,1624119.1487399489
2026-01-26,0.0,14349983.215411106,1663727.6627987176,0.0,0.0,0.0,0.0,0.0,0.0,3103105.177370578,0.0,2878116.062909426,3110960.867477417,3154916.309460163,0.0,0.0,2179640.4701023432,0.0,0.0,2060833.234470252
2026-01-27,0.0,14713298.583373211,1664850.6091262698,0.0,0.0,0.0,0.0,0.0,0.0,3194825.4393104017,0.0,2871663.7515466455,3086424.1405334473,3093179.8645183817,0.0,0.0,2182075.926981198,0.0,0.0,1780231.684610445
2026-01-28,0.0,14059455.230293477,1664003.6798038334,0.0,0.0,0.0,0.0,0.0,0.0,3097315.7168106437,0.0,2853613.902299295,3126195.8008384705,2984457.3339816406,0.0,0.0,2113453.606568178,0.0,0.0,2773321.7294044644
2026-01-29,0.0,14375126.478237882,1686309.9346096069,0.0,0.0,0.0,0.0,0.0,0.0,3158915.300747752,0.0,2849495.505146943,3070108.179130554,3006847.9364417866,0.0,0.0,2142618.650021951,0.0,0.0,2467662.015663523
2026-01-30,0.0,14374597.680749204,1666505.6230678707,0.0,0.0,0.0,0.0,0.0,0.0,3062118.557575196,0.0,2850813.4414977394,3078217.728286743,2925909.0859239846,0.0,0.0,2158141.942973251,0.0,0.0,2726046.9399260096
2026-01-31,0.0,14374597.680749204,1666505.6230678707,0.0,0.0,0.0,0.0,0.0,0.0,3062118.557575196,0.0,2850813.4414977394,3078217.728286743,2925909.0859239846,0.0,0.0,2158141.942973251,0.0,0.0,2811313.9399260096
2026-02-01,0.0,14374597.680749204,1666505.6230678707,0.0,0.0,0.0,0.0,0.0,0.0,3062118.557575196,0.0,2850813.4414977394,3078217.728286743,2925909.0859239846,0.0,0.0,2158141.942973251,0.0,0.0,2974342.9399260096
2026-02-02,0.0,15077719.917787593,1738560.05859375,0.0,0.0,0.0,0.0,0.0,0.0,3106458.9853593707,0.0,2889254.9731196277,3038270.6225471497,3042765.149350427,0.0,0.0,2251725.1198950224,0.0,0.0,2108921.1733470596
2026-02-03,0.0,15282681.783149801,1758386.8218132555,0.0,0.0,0.0,0.0,0.0,0.0,3164677.991351366,0.0,2896713.4111510366,3097006.24760437,2915376.6977424175,0.0,0.0,2187162.2164578643,0.0,0.0,2114699.830729887
2026-02-04,0.0,15719465.831255976,1740182.4659225084,0.0,0.0,0.0,0.0,0.0,0.0,3069276.454932131,0.0,2886213.498905963,3033592.272628784,2808491.3271331927,0.0,0.0,2186584.54621054,0.0,0.0,1990941.603010904
2026-02-05,0.0,14894523.699651921,1675739.0172941163,0.0,0.0,0.0,0.0,0.0,0.0,3031889.0647469983,0.0,2917796.2886080327,3058083.7583885193,2654457.250548171,0.0,0.0,2151399.0896645617,0.0,0.0,3213888.8310976774
2026-02-06,0.0,15710318.710462205,1725284.2223099135,0.0,0.0,0.0,0.0,0.0,0.0,3143137.51850684,0.0,2936506.909248262,3101150.336380005,2712404.221056601,0.0,0.0,2146016.286407797,0.0,0.0,2285987.7956283763
2026-02-07,0.0,15710318.710462205,1725284.2223099135,0.0,0.0,0.0,0.0,0.0,0.0,3143137.51850684,0.0,2936506.909248262,3101150.336380005,2712404.221056601,0.0,0.0,2146016.286407797,0.0,0.0,2449016.7956283763
2026-02-08,0.0,15710318.710462205,1725284.2223099135,0.0,0.0,0.0,0.0,0.0,0.0,3143137.51850684,0.0,2936506.909248262,3101150.336380005,2712404.221056601,0.0,0.0,2146016.286407797,0.0,0.0,2612045.7956283763
2026-02-09,0.0,15918531.513457278,2252607.9478967297,0.0,0.0,0.0,0.0,0.0,0.0,3299174.455078125,0.0,2921173.3699589856,3072518.8865203857,2677752.427467456,0.0,0.0,2113094.9205767824,0.0,0.0,1995045.4790442586
2026-02-10,0.0,16106642.20601216,2230122.3471899517,0.0,0.0,0.0,0.0,0.0,0.0,3161297.9368042946,0.0,2917050.834325999,3107921.3984680176,2664489.3347706273,0.0,0.0,1989740.2737178141,0.0,0.0,2235663.668711137
2026-02-11,0.0,16673366.885391075,2194040.916428768,0.0,0.0,0.0,0.0,0.0,0.0,3165866.551884815,0.0,2908244.1645339676,3134232.2987937927,2664559.577164932,0.0,0.0,1957709.8357885215,0.0,0.0,1877936.7700141259
2026-02-12,0.0,15713335.780424647,2147221.6395904412,0.0,0.0,0.0,0.0,0.0,0.0,2983927.362405181,0.0,2888350.9267336577,3177002.732688904,2574722.105608888,0.0,0.0,1937236.3717012736,0.0,0.0,3317189.0808470063
2026-02-13,0.0,16222704.402667511,2208597.141495918,0.0,0.0,0.0,0.0,0.0,0.0,2983700.4563408196,0.0,2885315.853902115,3156382.4847221375,2655276.9598123915,0.0,0.0,1947880.6353429402,0.0,0.0,2842158.065716166
2026-02-14,0.0,16222704.402667511,2208597.141495918,0.0,0.0,0.0,0.0,0.0,0.0,2983700.4563408196,0.0,2885315.853902115,3156382.4847221375,2655276.9598123915,0.0,0.0,1947880.6353429402,0.0,0.0,3005187.065716166
2026-02-15,0.0,16222704.402667511,2208597.141495918,0.0,0.0,0.0,0.0,0.0,0.0,2983700.4563408196,0.0,2885315.853902115,3156382.4847221375,2655276.9598123915,0.0,0.0,1947880.6353429402,0.0,0.0,3168216.065716166
2026-02-16,0.0,16207167.30022544,2206481.883818225,0.0,0.0,0.0,0.0,0.0,0.0,2980842.852670312,0.0,2882552.4769159425,3194649.139022827,2652733.899844542,0.0,0.0,1946015.0758021232,0.0,0.0,3320660.371700585
2026-02-17,0.0,16208204.53101353,2235697.747901313,0.0,0.0,0.0,0.0,0.0,0.0,2935303.8553023934,0.0,2881612.099870736,3162878.962627411,2584791.367028039,0.0,0.0,2053695.9719654499,0.0,0.0,3491947.4642911255
2026-02-18,0.0,16562304.773835853,2203542.9301227797,0.0,0.0,0.0,0.0,0.0,0.0,3009422.1044518054,0.0,2882272.6747415867,3193338.254201889,2588728.6132372264,0.0,0.0,2021861.7993354786,0.0,0.0,3255689.8500733823
2026-02-19,0.0,17123286.428592276,2215628.6131062377,0.0,0.0,0.0,0.0,0.0,0.0,4310183.065972659,0.0,2882653.1095951656,3326589.002368927,2629688.92048115,0.0,0.0,2076854.8270432139,0.0,0.0,1315306.0328403711
2026-02-20,0.0,17103978.454805374,2216360.4054136276,0.0,0.0,0.0,0.0,0.0,0.0,4307563.070745468,0.0,2896658.1547136307,3250900.5625686646,2679481.2900981903,0.0,0.0,2109806.0959863663,0.0,0.0,2878470.9656686783
2026-02-21,0.0,17103978.454805374,2216360.4054136276,0.0,0.0,0.0,0.0,0.0,0.0,4307563.070745468,0.0,2896658.1547136307,3250900.5625686646,2679481.2900981903,0.0,0.0,2109806.0959863663,0.0,0.0,3041499.9656686783
2026-02-22,0.0,17103978.454805374,2216360.4054136276,0.0,0.0,0.0,0.0,0.0,0.0,4307563.070745468,0.0,2896658.1547136307,3250900.5625686646,2679481.2900981903,0.0,0.0,2109806.0959863663,0.0,0.0,3204528.9656686783
2026-02-23,0.0,18338198.021046743,2192484.285703562,0.0,0.0,0.0,0.0,0.0,0.0,4397800.795655511,0.0,2890401.885299841,3260156.3060913086,2637886.492919922,0.0,0.0,2069243.348926818,0.0,0.0,2146134.8643562943
2026-02-24,0.0,18443184.752434753,2197869.508111128,0.0,0.0,0.0,0.0,0.0,0.0,4571196.841999516,0.0,2887918.8792471616,3250799.9470481873,2738103.1467789914,0.0,0.0,2068835.8822208387,0.0,0.0,1937426.0421594232
2026-02-25,0.0,18275915.265374854,2177936.047042383,0.0,0.0,0.0,0.0,0.0,0.0,4529738.61440625,0.0,2861727.0519631836,3226414.150970459,2713270.0653439453,0.0,0.0,2050072.6847863768,0.0,0.0,2260261.120112546
