Date,IRMD,FIX,CHR,3093.T,TDW,CPNG,PL,BRK-B,AMRZ,USLM,SCHO,FTLF,AM,OPEN,HCC,ADMA,ACGL,IGIC,CPRX,Cash
2025-11-25,0.0,0.0,0.0,1939598.4647000483,11238049.329072569,0.0,0.0,3000278.214209765,1497867.765115723,3088976.135296583,2917573.02579002,3359849.0212518037,0.0,0.0,1482224.5070394343,169992.35380997322,0.0,0.0,556671.1564718261,1073357.0272422507
2025-11-26,0.0,0.0,0.0,1952927.3197058905,11262832.636432141,0.0,0.0,2995644.3606410176,1470779.7464739997,3014644.8783396045,2899096.169290133,3420266.1469436134,0.0,0.0,1497729.7957602423,168231.41248198226,0.0,0.0,549169.2332271487,1190505.3007042296
2025-11-27,0.0,0.0,0.0,1965940.1346663705,11306425.036852702,0.0,0.0,3007238.897530809,1476472.3481230158,3026312.956069649,2910317.019776769,3433504.1676294724,0.0,0.0,1503526.7066339236,168882.5462893434,0.0,0.0,551294.7735673338,1169302.4128606133
2025-11-28,0.0,0.0,0.0,2384042.646805877,11525945.178222232,0.0,0.0,3003527.771905273,1505534.2560931388,3018574.632967497,2890946.485406882,3434143.847128142,0.0,0.0,1485969.3886398245,168177.91748547368,0.0,0.0,547381.9895766601,652361.8857690021
2025-11-29,0.0,0.0,0.0,2384042.646805877,11525945.178222232,0.0,0.0,3003527.771905273,1505534.2560931388,3018574.632967497,2890946.485406882,3434143.847128142,0.0,0.0,1485969.3886398245,168177.91748547368,0.0,0.0,547381.9895766601,749751.8857690021
2025-11-30,0.0,0.0,0.0,2384042.646805877,11525945.178222232,0.0,0.0,3003527.771905273,1505534.2560931388,3018574.632967497,2890946.485406882,3434143.847128142,0.0,0.0,1485969.3886398245,168177.91748547368,0.0,0.0,547381.9895766601,847141.8857690021
2025-12-01,0.0,0.0,0.0,2794389.658339329,11741110.86472784,0.0,0.0,2981364.1225039065,1525417.3177542724,2929178.5931170667,2898342.2378046084,3357266.4667712767,0.0,0.0,1474841.9106757585,170422.28565224307,0.0,0.0,532078.6955509521,360215.8471027501
2025-12-02,0.0,0.0,0.0,2774794.1214240417,11728193.184362289,0.0,0.0,2979446.575166747,1511922.8193541244,2924533.9428440314,2908534.273788853,3275068.4600272905,0.0,0.0,1489349.542343854,169804.6400756836,0.0,0.0,532083.9620457403,424139.4785673432
2025-12-03,0.0,0.0,0.0,2751328.59788677,12800514.832214355,0.0,0.0,2955849.990316406,1544249.6172377933,2968556.9861160675,2902974.949705944,3268808.5485911127,0.0,0.0,1580266.7938264813,173618.02742146002,0.0,0.0,542336.2595419921,0.0
2025-12-04,0.0,0.0,0.0,2803004.596309296,12726715.864501953,0.0,0.0,2948988.310953468,1545313.724082429,2995455.779147256,2897175.5487163253,3276539.660522461,0.0,0.0,1571859.2004083302,176770.52870006114,0.0,0.0,541006.2874303833,0.0
2025-12-05,0.0,0.0,0.0,2783113.7693944518,12388576.143093929,0.0,0.0,2970320.505082324,1611961.6787725221,3038251.9837295394,2911710.5200994443,3202073.181881076,0.0,0.0,1560622.154198885,175360.46195155336,0.0,0.0,554321.6404143311,0.0
2025-12-06,0.0,0.0,0.0,2783113.7693944518,12388576.143093929,0.0,0.0,2970320.505082324,1611961.6787725221,3038251.9837295394,2911710.5200994443,3202073.181881076,0.0,0.0,1560622.154198885,175360.46195155336,0.0,0.0,554321.6404143311,0.0
2025-12-07,0.0,0.0,0.0,2783113.7693944518,12388576.143093929,0.0,0.0,2970320.505082324,1611961.6787725221,3038251.9837295394,2911710.5200994443,3202073.181881076,0.0,0.0,1560622.154198885,175360.46195155336,0.0,0.0,554321.6404143311,0.0
2025-12-08,0.0,0.0,0.0,2904795.223274857,12259147.357101236,0.0,0.0,2927312.526417434,1569832.662395388,3019071.2237508297,2908192.846651407,3074728.9430584665,0.0,0.0,1510891.1566649452,171230.37682686746,0.0,0.0,545393.9317192137,0.0
2025-12-09,0.0,0.0,0.0,2905366.4423540393,12476078.935929237,0.0,0.0,2886679.45337373,1571599.363154266,3035006.9414957315,2901672.182969625,3016025.7168882284,0.0,0.0,1541452.7366918884,174458.9824378509,0.0,0.0,529838.3935972899,0.0
2025-12-10,0.0,0.0,0.0,2938143.1318576843,12250404.72033481,0.0,683820.5140458564,2879667.701960057,1600924.4807390124,3167990.3224484716,2905295.004297209,3170200.3483061604,0.0,0.0,1530739.5678203292,175975.45080707688,0.0,0.0,535500.865674682,0.0
2025-12-11,0.0,0.0,0.0,2929119.741923404,12388355.5278152,0.0,923908.6250536367,2913694.049341798,1655020.5618056655,3251504.9350528717,2908684.7855471,3305869.055280179,0.0,0.0,1604971.6682379022,179634.2085793577,0.0,0.0,539196.4684903324,0.0
2025-12-12,0.0,0.0,0.0,2936922.8482625354,11965541.315527461,0.0,0.0,2938875.854581788,1655000.34315384,3269255.8572468963,2912268.4420088315,2510961.4398760432,0.0,0.0,1593385.9897064902,174560.48116225423,0.0,0.0,555863.6425236203,1037663.7859502397
2025-12-13,0.0,0.0,0.0,2936922.8482625354,11965541.315527461,0.0,0.0,2938875.854581788,1655000.34315384,3269255.8572468963,2912268.4420088315,2510961.4398760432,0.0,0.0,1593385.9897064902,174560.48116225423,0.0,0.0,555863.6425236203,990905.7859502397
2025-12-14,0.0,0.0,0.0,2936922.8482625354,11965541.315527461,0.0,0.0,2938875.854581788,1655000.34315384,3269255.8572468963,2912268.4420088315,2510961.4398760432,0.0,0.0,1593385.9897064902,174560.48116225423,0.0,0.0,555863.6425236203,944147.7859502397
2025-12-15,0.0,0.0,0.0,3040245.0415614713,12145733.876208711,0.0,0.0,2983408.7611994147,1664093.8060608227,3130688.796903506,2917543.4028604412,2571848.093250199,0.0,0.0,1597530.6718760366,174363.08580072317,0.0,0.0,569839.441215381,614733.0230632946
2025-12-16,0.0,0.0,0.0,2975106.766787545,11310367.34881965,0.0,0.0,2934020.752253711,1626261.3098770753,3142584.4075726457,2909171.311131805,2523331.8795969384,0.0,0.0,1592403.5690438263,168789.54802527465,0.0,0.0,567973.4641801268,1613259.642711401
2025-12-17,0.0,0.0,0.0,3039451.226716718,11427001.436951306,0.0,0.0,2968617.2348258793,1575939.2084913328,3146705.981666798,2917616.4676996917,2471934.5302658994,0.0,0.0,1622830.8553772997,166277.1834229706,0.0,0.0,706435.1953125,1273703.679269608
2025-12-18,0.0,0.0,0.0,3002961.5964650256,11612172.0,0.0,0.0,2967987.5263671875,1607544.3640136719,3183093.6210632324,2923293.9519119263,2449124.6679496765,0.0,0.0,1636809.2332458496,166355.63527679443,0.0,0.0,697791.6022491455,1022620.8014574908
2025-12-19,0.0,0.0,0.0,2990593.2277234294,11580507.589989994,0.0,0.0,2916460.9670246094,1600270.3415987547,3195393.9776599603,2923647.4708390115,2364283.5549632125,0.0,0.0,1674165.8755316222,173207.81040419312,0.0,0.0,700026.1142958375,1104440.0699693747
2025-12-20,0.0,0.0,0.0,2990593.2277234294,11580507.589989994,0.0,0.0,2916460.9670246094,1600270.3415987547,3195393.9776599603,2923647.4708390115,2364283.5549632125,0.0,0.0,1674165.8755316222,173207.81040419312,0.0,0.0,700026.1142958375,1057683.0699693747
2025-12-21,0.0,0.0,0.0,2990593.2277234294,11580507.589989994,0.0,0.0,2916460.9670246094,1600270.3415987547,3195393.9776599603,2923647.4708390115,2364283.5549632125,0.0,0.0,1674165.8755316222,173207.81040419312,0.0,0.0,700026.1142958375,1010925.0699693747
2025-12-22,0.0,0.0,0.0,2985688.1091863327,12160031.90826416,0.0,0.0,2947145.2693710923,1634944.9714775383,3236072.9988177717,2922378.3254289385,2375857.554636339,0.0,0.0,1667505.6354521345,175785.31068469863,0.0,0.0,716522.6340148319,260792.28266616166
2025-12-23,0.0,0.0,0.0,3044990.736676734,12142976.87320336,0.0,0.0,0.0,1643132.177520385,3250200.8722407725,2926158.660799758,2289692.6401917124,0.0,0.0,1710932.035372015,172701.6635748963,0.0,0.0,715676.6339156497,3139504.7065047175
2025-12-24,0.0,0.0,0.0,3026778.535582015,12088984.947270658,0.0,0.0,0.0,1651674.3939614855,3196947.0886029303,2932194.2925324803,2257411.579719954,0.0,0.0,1712284.1508327378,0.0,0.0,0.0,723069.6740519721,3399864.3374457657
2025-12-25,0.0,0.0,0.0,3072171.1298497887,12088984.947270658,0.0,0.0,0.0,1651674.3939614855,3196947.0886029303,2932194.2925324803,2257411.579719954,0.0,0.0,1712284.1508327378,0.0,0.0,0.0,723069.6740519721,3307714.743177995
2025-12-26,0.0,0.0,0.0,3027928.960022061,11721340.192298077,0.0,0.0,0.0,1612869.8217773438,3113919.8452217504,2869619.4582795035,2171226.575527077,0.0,0.0,1675618.3112015538,0.0,0.0,0.0,704455.2605477907,3998721.575124841
2025-12-27,0.0,0.0,0.0,3027928.960022061,11721340.192298077,0.0,0.0,0.0,1612869.8217773438,3113919.8452217504,2869619.4582795035,2171226.575527077,0.0,0.0,1675618.3112015538,0.0,0.0,0.0,704455.2605477907,3951963.575124841
2025-12-28,0.0,0.0,0.0,3027928.960022061,11721340.192298077,0.0,0.0,0.0,1612869.8217773438,3113919.8452217504,2869619.4582795035,2171226.575527077,0.0,0.0,1675618.3112015538,0.0,0.0,0.0,704455.2605477907,3905206.575124841
2025-12-29,0.0,0.0,0.0,3012960.222279925,11709450.83033375,0.0,0.0,0.0,1590939.9659058545,3062585.377802141,2861672.0951272873,2253807.526922901,0.0,0.0,1669044.7270359145,0.0,0.0,0.0,693567.9594584508,3901398.295133777
2025-12-30,0.0,0.0,0.0,2947968.1963110706,11722656.413330078,0.0,0.0,0.0,1577033.162792176,3001716.3430902734,2848528.501450382,2194388.937247256,0.0,0.0,1652061.90865466,0.0,0.0,0.0,668287.9260750115,4096028.6110490933
2025-12-31,0.0,0.0,0.0,2949373.7264414504,11693242.179482015,0.0,0.0,0.0,1555243.5456265882,2925346.586237842,2854882.0503106294,2222505.706861017,0.0,0.0,1646595.888159779,0.0,0.0,0.0,671216.4083432313,4143505.9085374475
2026-01-01,0.0,0.0,0.0,2949373.7264414504,11693242.179482015,0.0,0.0,0.0,1555243.5456265882,2925346.586237842,2854882.0503106294,2222505.706861017,0.0,0.0,1646595.888159779,0.0,0.0,0.0,671216.4083432313,4228772.908537447
2026-01-02,0.0,0.0,0.0,2874930.4992333767,12139612.085982952,0.0,0.0,0.0,1600419.3290505372,2966928.366744156,2865082.213702984,2161417.8613218237,0.0,0.0,1679032.1208879454,0.0,0.0,0.0,668405.3157681273,3876618.2073080987
2026-01-03,0.0,0.0,0.0,2874930.4992333767,12139612.085982952,0.0,0.0,0.0,1600419.3290505372,2966928.366744156,2865082.213702984,2161417.8613218237,0.0,0.0,1679032.1208879454,0.0,0.0,0.0,668405.3157681273,3961885.2073080987
2026-01-04,0.0,0.0,0.0,2874930.4992333767,12139612.085982952,0.0,0.0,0.0,1600419.3290505372,2966928.366744156,2865082.213702984,2161417.8613218237,0.0,0.0,1679032.1208879454,0.0,0.0,0.0,668405.3157681273,4047152.2073080987
2026-01-05,0.0,0.0,0.0,2998009.8730200212,12050421.493083548,0.0,0.0,0.0,0.0,3051723.8665725775,2859984.520810526,2153949.68347345,0.0,0.0,1682653.0501319394,0.0,0.0,0.0,656858.8491137698,5634645.663794167
2026-01-06,0.0,0.0,0.0,3003253.1792343967,12395474.733394949,0.0,0.0,0.0,0.0,3128063.6142275855,2871247.951050436,2215103.840535716,0.0,0.0,1705108.8605872802,0.0,0.0,0.0,913940.8883572631,4941320.932612374
2026-01-07,0.0,0.0,0.0,3034530.0083773066,12311231.836408898,0.0,0.0,0.0,0.0,3126765.0561826676,2868879.2468517646,2130449.029244017,0.0,0.0,1723355.4661617056,0.0,0.0,0.0,1214691.1048520152,4848879.251921624
2026-01-08,0.0,0.0,0.0,3030857.2018181738,13201378.529355273,0.0,0.0,0.0,0.0,3127598.62633992,2872399.8904830604,2129441.171569824,0.0,0.0,1795759.3352050772,0.0,0.0,0.0,1503407.1846048129,3683206.060623858
2026-01-09,0.0,0.0,0.0,3119404.7625234807,13190652.320251465,0.0,0.0,0.0,0.0,3213727.9977066536,2877863.0741620436,2121466.9231576556,0.0,0.0,3371566.266954057,0.0,0.0,0.0,2108532.198775783,1426101.4564688653
2026-01-10,0.0,0.0,0.0,3119404.7625234807,13190652.320251465,0.0,0.0,0.0,0.0,3213727.9977066536,2877863.0741620436,2121466.9231576556,0.0,0.0,3371566.266954057,0.0,0.0,0.0,2108532.198775783,1511368.4564688653
2026-01-11,0.0,0.0,0.0,3119404.7625234807,13190652.320251465,0.0,0.0,0.0,0.0,3213727.9977066536,2877863.0741620436,2121466.9231576556,0.0,0.0,3371566.266954057,0.0,0.0,0.0,2108532.198775783,1596635.4564688653
2026-01-12,0.0,0.0,0.0,3105370.4149100035,13413310.799987793,0.0,0.0,0.0,0.0,3251619.7788868733,2889289.613577565,2142840.885620117,0.0,0.0,3496267.813122198,0.0,0.0,0.0,2162602.980736524,1223813.7131589279
2026-01-13,0.0,0.0,0.0,3111498.5920346817,13408284.682223909,0.0,0.0,0.0,0.0,3277253.8877014685,2908528.6394053465,2150151.0597899714,0.0,0.0,3537462.4684938714,0.0,0.0,0.0,2095435.984593019,1281767.6857577339
2026-01-14,0.0,0.0,0.0,3179798.7276618974,13989750.934704091,0.0,0.0,0.0,0.0,3213240.726239521,2925770.497927771,2134023.251647949,0.0,0.0,3605360.751329854,0.0,0.0,0.0,2184297.0904736817,523408.020015236
2026-01-15,0.0,0.0,0.0,3176906.226541368,13745350.257147769,0.0,0.0,0.0,0.0,3263018.7282626666,2903306.085897796,2173576.9039878664,0.0,0.0,3593243.0955321416,0.0,0.0,0.0,2149643.7261582017,835871.9764721915
2026-01-16,0.0,0.0,0.0,3178780.146587641,13585962.002279079,0.0,0.0,0.0,0.0,3285003.0276942104,2915094.6344977245,2208914.971952835,0.0,0.0,3524363.876035452,0.0,0.0,0.0,2133930.7740644515,1094135.566888608
2026-01-17,0.0,0.0,0.0,3178780.146587641,13585962.002279079,0.0,0.0,0.0,0.0,3285003.0276942104,2915094.6344977245,2208914.971952835,0.0,0.0,3524363.876035452,0.0,0.0,0.0,2133930.7740644515,1179402.566888608
2026-01-18,0.0,0.0,0.0,3178780.146587641,13585962.002279079,0.0,0.0,0.0,0.0,3285003.0276942104,2915094.6344977245,2208914.971952835,0.0,0.0,3524363.876035452,0.0,0.0,0.0,2133930.7740644515,1264669.566888608
2026-01-19,0.0,0.0,0.0,3170298.5266982475,13611305.405288981,0.0,0.0,0.0,0.0,3291130.90848805,2920532.4841046706,2213035.506246941,0.0,0.0,3530938.263189554,0.0,0.0,0.0,2137911.43201074,1029261.4739728123
2026-01-20,0.0,0.0,0.0,3234026.548403227,13449648.941365993,0.0,0.0,0.0,0.0,3172987.9111196883,2920413.5326586664,2287036.4996792004,0.0,0.0,3492688.4226957858,0.0,0.0,0.0,2201864.75658828,1231014.3874891587
2026-01-21,0.0,0.0,0.0,3148272.780995328,14175428.033076022,0.0,0.0,0.0,0.0,3187239.4082769547,2934041.4766310435,2331863.082915712,0.0,0.0,3538728.3712792844,0.0,0.0,0.0,2282165.175470799,477209.67135485634
2026-01-22,0.0,0.0,0.0,3149205.003934366,13982812.879127461,0.0,0.0,0.0,0.0,3259359.549806336,2907136.274006404,2293337.7154973545,0.0,0.0,3453628.621803984,0.0,0.0,0.0,2292165.986759275,822568.9690648206
2026-01-23,0.0,0.0,0.0,3137224.6658277037,14224614.193365179,0.0,0.0,0.0,0.0,3179541.277700139,2905212.8697331343,2189402.7896118164,0.0,0.0,3451330.5825796723,0.0,0.0,0.0,2208234.9387926757,949920.682389684
2026-01-24,0.0,0.0,0.0,3137224.6658277037,14224614.193365179,0.0,0.0,0.0,0.0,3179541.277700139,2905212.8697331343,2189402.7896118164,0.0,0.0,3451330.5825796723,0.0,0.0,0.0,2208234.9387926757,1035187.682389684
2026-01-25,0.0,0.0,0.0,3137224.6658277037,14224614.193365179,0.0,0.0,0.0,0.0,3179541.277700139,2905212.8697331343,2189402.7896118164,0.0,0.0,3451330.5825796723,0.0,0.0,0.0,2208234.9387926757,1120454.682389684
2026-01-26,0.0,0.0,0.0,3075005.9341482595,14349983.215411106,0.0,0.0,0.0,0.0,3154916.309460163,2869758.2613274213,2179640.4701023432,0.0,0.0,3100185.045517534,0.0,0.0,0.0,2218303.55039829,1553490.2136348821
2026-01-27,0.0,0.0,0.0,3050752.812137322,14713298.583373211,0.0,0.0,0.0,0.0,3093179.8645183817,2863324.7252460234,2182075.926981198,0.0,0.0,3191819.117429763,0.0,0.0,0.0,2219800.8121683598,1272298.1581457406
2026-01-28,0.0,0.0,0.0,3090064.69353894,14059455.230293477,0.0,0.0,0.0,0.0,2984457.3339816406,2845327.25288497,2113453.606568178,0.0,0.0,3094401.03457886,0.0,0.0,0.0,2218671.573071778,2265986.275082156
2026-01-29,0.0,0.0,0.0,3034625.3978362596,14375126.478237882,0.0,0.0,0.0,0.0,3006847.9364417866,2841220.891878046,2142618.650021951,0.0,0.0,3155942.569152564,0.0,0.0,0.0,2248413.2461461425,1952288.8302853666
2026-01-30,0.0,0.0,0.0,3042641.237283429,14374597.680749204,0.0,0.0,0.0,0.0,2925909.0859239846,2842535.077025568,2158141.942973251,0.0,0.0,3059236.881884113,0.0,0.0,0.0,2222007.4974238276,2217281.596736621
2026-01-31,0.0,0.0,0.0,3042641.237283429,14374597.680749204,0.0,0.0,0.0,0.0,2925909.0859239846,2842535.077025568,2158141.942973251,0.0,0.0,3059236.881884113,0.0,0.0,0.0,2222007.4974238276,2302548.596736621
2026-02-01,0.0,0.0,0.0,3042641.237283429,14374597.680749204,0.0,0.0,0.0,0.0,2925909.0859239846,2842535.077025568,2158141.942973251,0.0,0.0,3059236.881884113,0.0,0.0,0.0,2222007.4974238276,2418827.596736621
2026-02-02,0.0,0.0,0.0,3003155.6836473923,15077719.917787593,0.0,0.0,0.0,0.0,3042765.149350427,2880865.0267736334,2251725.1198950224,0.0,0.0,3103535.5643624067,0.0,0.0,0.0,2318080.078125,1482329.460058529
2026-02-03,0.0,0.0,0.0,3061212.553700067,15282681.783149801,0.0,0.0,0.0,0.0,2915376.6977424175,2888301.806662895,2187162.2164578643,0.0,0.0,3161699.9473784566,0.0,0.0,0.0,2344515.762417674,1435503.2324908227
2026-02-04,0.0,0.0,0.0,2998531.420726754,15719465.831255976,0.0,0.0,0.0,0.0,2808491.3271331927,2877832.209139529,2186584.54621054,0.0,0.0,3066388.039531924,0.0,0.0,0.0,2320243.287896678,1270210.3381054066
2026-02-05,0.0,0.0,0.0,3022739.7997191446,14894523.699651921,0.0,0.0,0.0,0.0,2654457.250548171,2909323.262743445,2151399.0896645617,0.0,0.0,3029035.861543201,0.0,0.0,0.0,2234318.6897254884,2468228.346404068
2026-02-06,0.0,0.0,0.0,3065308.8100641677,15710318.710462205,0.0,0.0,0.0,0.0,2712404.221056601,2927979.6757849823,2146016.286407797,0.0,0.0,3140179.6419730335,0.0,0.0,0.0,2300378.9630798846,1477718.6911713257
2026-02-07,0.0,0.0,0.0,3065308.8100641677,15710318.710462205,0.0,0.0,0.0,0.0,2712404.221056601,2927979.6757849823,2146016.286407797,0.0,0.0,3140179.6419730335,0.0,0.0,0.0,2300378.9630798846,1593997.6911713257
2026-02-08,0.0,0.0,0.0,3065308.8100641677,15710318.710462205,0.0,0.0,0.0,0.0,2712404.221056601,2927979.6757849823,2146016.286407797,0.0,0.0,3140179.6419730335,0.0,0.0,0.0,2300378.9630798846,1710275.6911713257
2026-02-09,0.0,0.0,0.0,3037008.2680136813,15918531.513457278,0.0,0.0,0.0,0.0,2677752.427467456,2912690.7145561413,2113094.9205767824,0.0,0.0,3296069.889791921,0.0,0.0,0.0,2824698.8552990737,1049300.410837669
2026-02-10,0.0,0.0,0.0,3072001.498154532,16106642.20601216,0.0,0.0,0.0,0.0,2664489.3347706273,2908580.07528482,1989740.2737178141,0.0,0.0,3158323.081305921,0.0,0.0,0.0,2796502.625841368,1249146.9049127586
2026-02-11,0.0,0.0,0.0,3098008.309413793,16673366.885391075,0.0,0.0,0.0,0.0,2664559.577164932,2899798.8772043344,1957709.8357885215,0.0,0.0,3162887.3180758506,0.0,0.0,0.0,2751257.65710909,854116.5398523994
2026-02-12,0.0,0.0,0.0,3140284.5618788637,15713335.780424647,0.0,0.0,0.0,0.0,2574722.105608888,2879963.5087158363,1937236.3717012736,0.0,0.0,2981119.28385517,0.0,0.0,0.0,2692547.770280077,2258773.6175352447
2026-02-13,0.0,0.0,0.0,3119902.5992982555,16222704.402667511,0.0,0.0,0.0,0.0,2655276.9598123915,2876937.176143649,1947880.6353429402,0.0,0.0,2980892.7064519376,0.0,0.0,0.0,2769510.701240913,1721156.8190423995
2026-02-14,0.0,0.0,0.0,3119902.5992982555,16222704.402667511,0.0,0.0,0.0,0.0,2655276.9598123915,2876937.176143649,1947880.6353429402,0.0,0.0,2980892.7064519376,0.0,0.0,0.0,2769510.701240913,1837435.8190423995
2026-02-15,0.0,0.0,0.0,3119902.5992982555,16222704.402667511,0.0,0.0,0.0,0.0,2655276.9598123915,2876937.176143649,1947880.6353429402,0.0,0.0,2980892.7064519376,0.0,0.0,0.0,2769510.701240913,1953714.8190423995
2026-02-16,0.0,0.0,0.0,3157726.9015439786,16207167.30022544,0.0,0.0,0.0,0.0,2652733.899844542,2874181.8237365745,1946015.0758021232,0.0,0.0,2978037.7918705344,0.0,0.0,0.0,2766858.2352641234,2060377.9717126861
2026-02-17,0.0,0.0,0.0,3126323.9558381033,16208204.53101353,0.0,0.0,0.0,0.0,2584791.367028039,2873244.3012719024,2053695.9719654499,0.0,0.0,2932541.715016365,0.0,0.0,0.0,2803494.001336567,2177081.1565300412
2026-02-18,0.0,0.0,0.0,3156431.247115233,16562304.773835853,0.0,0.0,0.0,0.0,2588728.6132372264,2873903.0085853105,2021861.7993354786,0.0,0.0,3006590.0639021248,0.0,0.0,0.0,2763172.8806301523,1902663.6133586243
2026-02-19,0.0,0.0,0.0,3288141.904048902,17123286.428592276,0.0,0.0,0.0,0.0,2629688.92048115,2874282.338715958,2076854.8270432139,0.0,0.0,4306127.067164239,0.0,0.0,0.0,2778327.943418933,0.0
2026-02-20,0.0,0.0,0.0,3213328.1811765963,17103978.454805374,0.0,0.0,0.0,0.0,2679481.2900981903,2888246.664475441,2109806.0959863663,0.0,0.0,4303509.664554596,0.0,0.0,0.0,2779245.587740898,1430618.0611625388
2026-02-21,0.0,0.0,0.0,3213328.1811765963,17103978.454805374,0.0,0.0,0.0,0.0,2679481.2900981903,2888246.664475441,2109806.0959863663,0.0,0.0,4303509.664554596,0.0,0.0,0.0,2779245.587740898,1546896.0611625388
2026-02-22,0.0,0.0,0.0,3213328.1811765963,17103978.454805374,0.0,0.0,0.0,0.0,2679481.2900981903,2888246.664475441,2109806.0959863663,0.0,0.0,4303509.664554596,0.0,0.0,0.0,2779245.587740898,1663175.0611625388
2026-02-23,0.0,0.0,0.0,3222476.9511640593,18338198.021046743,0.0,0.0,0.0,0.0,2637886.492919922,2882008.438198846,2069243.348926818,0.0,0.0,4397800.795655511,0.0,0.0,0.0,2749305.6915965304,560130.2604915723
2026-02-24,0.0,0.0,0.0,3213228.657701004,18443184.752434753,0.0,0.0,0.0,0.0,2738103.1467789914,2879532.642555231,2068835.8822208387,0.0,0.0,4571196.841999516,0.0,0.0,0.0,2756058.5895361765,303188.4867734909
2026-02-25,0.0,0.0,0.0,3218551.481437683,18210906.11851315,0.0,0.0,0.0,0.0,2762548.7594118807,2875120.1790454853,2072505.5412601284,0.0,0.0,4422569.257507324,0.0,0.0,0.0,2828054.0108540095,699352.6519703418
2026-02-26,0.0,0.0,0.0,3274896.0833587646,17829790.816649012,0.0,0.0,0.0,0.0,2764662.73937599,2850211.143581598,2029308.612082996,0.0,0.0,4229135.308429734,0.0,0.0,0.0,2804659.4645652603,1423221.8319566473
2026-02-27,0.0,0.0,0.0,3384123.4146881104,18314530.44937101,0.0,0.0,0.0,0.0,2779732.0553324185,2863319.4835553737,2058745.0903706048,0.0,0.0,4172920.824426762,0.0,0.0,0.0,2611577.5958348634,1137216.0864208564
2026-02-28,0.0,0.0,0.0,3384123.4146881104,18314530.44937101,0.0,0.0,0.0,0.0,2779732.0553324185,2863319.4835553737,2058745.0903706048,0.0,0.0,4172920.824426762,0.0,0.0,0.0,2611577.5958348634,1253495.0864208564
2026-03-01,0.0,0.0,0.0,3384123.4146881104,18314530.44937101,0.0,0.0,0.0,0.0,2779732.0553324185,2863319.4835553737,2058745.0903706048,0.0,0.0,4172920.824426762,0.0,0.0,0.0,2611577.5958348634,1955686.0864208564
2026-03-02,0.0,0.0,0.0,3319276.6767730713,18497772.83110428,0.0,0.0,0.0,0.0,3068550.7420921326,2872252.9949970245,2060795.0895738602,0.0,0.0,4084692.536716461,0.0,0.0,0.0,2713758.9246282578,2225726.204114914
2026-03-03,0.0,0.0,0.0,3189003.4062957764,20498602.102452137,0.0,0.0,0.0,0.0,3075457.690126773,2898556.7047531344,2083281.3956472976,0.0,0.0,2974975.223649293,0.0,0.0,0.0,4133857.578380442,691283.8986951485
2026-03-04,0.0,0.0,0.0,3149472.7481269836,20863753.712805405,0.0,0.0,0.0,0.0,3130242.3199522765,2950190.1109313173,2120391.9045804217,0.0,0.0,3027969.910225831,0.0,0.0,0.0,4207496.002316487,797692.2910612747
