Date,PL,USLM,CPRX,3093.T,IRMD,HCC,AMRZ,AM,CHR,TDW,OPEN,BRK-B,ACGL,FIX,SCHO,IGIC,FTLF,CPNG,ADMA,Cash
2025-12-03,0.0,2968556.9861160675,0.0,2751328.59788677,0.0,1580266.7938264813,1544249.6172377933,0.0,0.0,12800514.832214355,0.0,2955849.990316406,0.0,0.0,2913354.266915561,0.0,3268808.5485911127,0.0,173618.02742146002,0.0
2025-12-04,0.0,2995455.779147256,0.0,2803004.596309296,0.0,1571859.2004083302,1545313.724082429,0.0,0.0,12726715.864501953,0.0,2948988.310953468,0.0,0.0,2907534.2606461905,0.0,3276539.660522461,0.0,176770.52870006114,0.0
2025-12-05,0.0,3038251.9837295394,0.0,2783113.7693944518,0.0,1560622.154198885,1611961.6787725221,0.0,0.0,12388576.143093929,0.0,2970320.505082324,0.0,0.0,2922121.2011209074,0.0,3202073.181881076,0.0,175360.46195155336,0.0
2025-12-06,0.0,3038251.9837295394,0.0,2783113.7693944518,0.0,1560622.154198885,1611961.6787725221,0.0,0.0,12388576.143093929,0.0,2970320.505082324,0.0,0.0,2922121.2011209074,0.0,3202073.181881076,0.0,175360.46195155336,0.0
2025-12-07,0.0,3038251.9837295394,0.0,2783113.7693944518,0.0,1560622.154198885,1611961.6787725221,0.0,0.0,12388576.143093929,0.0,2970320.505082324,0.0,0.0,2922121.2011209074,0.0,3202073.181881076,0.0,175360.46195155336,0.0
2025-12-08,0.0,3019071.2237508297,0.0,2904795.223274857,0.0,1510891.1566649452,1569832.662395388,0.0,0.0,12259147.357101236,0.0,2927312.526417434,0.0,0.0,2918590.750376893,0.0,3074728.9430584665,0.0,171230.37682686746,81729.78013308346
2025-12-09,0.0,3035006.9414957315,0.0,2905366.4423540393,0.0,1541452.7366918884,1571599.363154266,0.0,0.0,12476078.935929237,0.0,2886679.45337373,0.0,0.0,2912046.7728240015,0.0,3016025.7168882284,0.0,174458.9824378509,0.0
2025-12-10,683820.5140458564,3167990.3224484716,0.0,2938143.1318576843,0.0,1530739.5678203292,1600924.4807390124,0.0,0.0,12250404.72033481,0.0,2879667.701960057,0.0,0.0,2915682.486449591,0.0,3170200.3483061604,0.0,175975.45080707688,330266.2752309516
2025-12-11,923908.6250536367,3251504.9350528717,0.0,2929119.741923404,0.0,1604971.6682379022,1655020.5618056655,0.0,0.0,12388355.5278152,0.0,2913694.049341798,0.0,0.0,2919084.2579751164,0.0,3305869.055280179,0.0,179634.2085793577,0.0
2025-12-12,0.0,3269255.8572468963,0.0,2936922.8482625354,0.0,1593385.9897064902,1655000.34315384,0.0,0.0,11965541.315527461,0.0,2938875.854581788,0.0,0.0,2922680.7271475103,0.0,2510961.4398760432,0.0,174560.48116225423,1583115.1433351822
2025-12-13,0.0,3269255.8572468963,0.0,2936922.8482625354,0.0,1593385.9897064902,1655000.34315384,0.0,0.0,11965541.315527461,0.0,2938875.854581788,0.0,0.0,2922680.7271475103,0.0,2510961.4398760432,0.0,174560.48116225423,1536357.1433351822
2025-12-14,0.0,3269255.8572468963,0.0,2936922.8482625354,0.0,1593385.9897064902,1655000.34315384,0.0,0.0,11965541.315527461,0.0,2938875.854581788,0.0,0.0,2922680.7271475103,0.0,2510961.4398760432,0.0,174560.48116225423,1489599.1433351822
2025-12-15,0.0,3130688.796903506,0.0,3040245.0415614713,0.0,1597530.6718760366,1664093.8060608227,0.0,0.0,12145733.876208711,0.0,2983408.7611994147,0.0,0.0,2927974.8786862344,0.0,2571848.093250199,0.0,174363.08580072317,1174140.9884528816
2025-12-16,0.0,3142584.4075726457,0.0,2975106.766787545,0.0,1592403.5690438263,1626261.3098770753,0.0,0.0,11310367.34881965,0.0,2934020.752253711,0.0,0.0,2919572.8222654928,0.0,2523331.8795969384,0.0,168789.54802527465,2170831.595757842
2025-12-17,0.0,3146705.981666798,141287.0390625,3039451.226716718,0.0,1622830.8553772997,1575939.2084913328,0.0,0.0,11427001.436951306,0.0,2968617.2348258793,0.0,0.0,2928048.1738204295,0.0,2471934.5302658994,0.0,166277.1834229706,1828420.1293988712
2025-12-18,0.0,3183093.6210632324,139558.3204498291,3002961.5964650256,0.0,1636809.2332458496,1607544.3640136719,0.0,0.0,11612172.0,0.0,2967987.5263671875,0.0,0.0,2933745.5961380005,0.0,2449124.6679496765,0.0,166355.63527679443,1570402.439030733
2025-12-19,0.0,3195393.9776599603,140005.2228591675,2990593.2277234294,0.0,1674165.8755316222,1600270.3415987547,0.0,0.0,11580507.589989994,0.0,2916460.9670246094,0.0,0.0,2934100.5146330134,0.0,2364283.5549632125,0.0,173207.81040419312,1654007.9176120423
2025-12-20,0.0,3195393.9776599603,140005.2228591675,2990593.2277234294,0.0,1674165.8755316222,1600270.3415987547,0.0,0.0,11580507.589989994,0.0,2916460.9670246094,0.0,0.0,2934100.5146330134,0.0,2364283.5549632125,0.0,173207.81040419312,1607250.9176120423
2025-12-21,0.0,3195393.9776599603,140005.2228591675,2990593.2277234294,0.0,1674165.8755316222,1600270.3415987547,0.0,0.0,11580507.589989994,0.0,2916460.9670246094,0.0,0.0,2934100.5146330134,0.0,2364283.5549632125,0.0,173207.81040419312,1560492.9176120423
2025-12-22,0.0,3236072.9988177717,143304.52680296637,2985688.1091863327,0.0,1667505.6354521345,1634944.9714775383,0.0,0.0,12160031.90826416,0.0,2947145.2693710923,0.0,0.0,2932826.831592229,0.0,2375857.554636339,0.0,175785.31068469863,823561.8837147355
2025-12-23,0.0,3250200.8722407725,143135.32678312995,3044990.736676734,0.0,1710932.035372015,1643132.177520385,0.0,0.0,12142976.87320336,0.0,0.0,0.0,0.0,2936620.9720345186,0.0,2289692.6401917124,0.0,172701.6635748963,3701583.702402476
2025-12-24,0.0,3196947.0886029303,144613.93481039442,3026778.535582015,0.0,1712284.1508327378,1651674.3939614855,0.0,0.0,12088984.947270658,0.0,0.0,0.0,0.0,2942677.8941493225,0.0,2257411.579719954,0.0,0.0,3967836.4750705026
2025-12-25,0.0,3196947.0886029303,144613.93481039442,3072171.1298497887,0.0,1712284.1508327378,1651674.3939614855,0.0,0.0,12088984.947270658,0.0,0.0,0.0,0.0,2942677.8941493225,0.0,2257411.579719954,0.0,0.0,3875686.880802732
2025-12-26,0.0,3113919.8452217504,140891.05210955814,3027928.960022061,0.0,1675618.3112015538,1612869.8217773438,0.0,0.0,11721340.192298077,0.0,0.0,0.0,0.0,2879879.418447638,0.0,2171226.575527077,0.0,0.0,4552025.823394943
2025-12-27,0.0,3113919.8452217504,140891.05210955814,3027928.960022061,0.0,1675618.3112015538,1612869.8217773438,0.0,0.0,11721340.192298077,0.0,0.0,0.0,0.0,2879879.418447638,0.0,2171226.575527077,0.0,0.0,4505267.823394943
2025-12-28,0.0,3113919.8452217504,140891.05210955814,3027928.960022061,0.0,1675618.3112015538,1612869.8217773438,0.0,0.0,11721340.192298077,0.0,0.0,0.0,0.0,2879879.418447638,0.0,2171226.575527077,0.0,0.0,4458510.823394943
2025-12-29,0.0,3062585.377802141,138713.59189169016,3012960.222279925,0.0,1669044.7270359145,1590939.9659058545,0.0,0.0,11709450.83033375,0.0,0.0,0.0,0.0,2871903.3583139535,0.0,2253807.526922901,0.0,0.0,4446021.399513867
2025-12-30,0.0,3001716.3430902734,133657.5852150023,2947968.1963110706,0.0,1652061.90865466,1577033.162792176,0.0,0.0,11722656.413330078,0.0,0.0,0.0,0.0,2858712.7726821154,0.0,2194388.937247256,0.0,0.0,4620474.680677369
2025-12-31,0.0,2925346.586237842,134243.28166864626,2949373.7264414504,0.0,1646595.888159779,1555243.5456265882,0.0,0.0,11693242.179482015,0.0,0.0,0.0,0.0,2865089.0372234043,0.0,2222505.706861017,0.0,0.0,4670272.048299257
2026-01-01,0.0,2925346.586237842,134243.28166864626,2949373.7264414504,0.0,1646595.888159779,1555243.5456265882,0.0,0.0,11693242.179482015,0.0,0.0,0.0,0.0,2865089.0372234043,0.0,2222505.706861017,0.0,0.0,4755539.048299257
2026-01-02,0.0,2966928.366744156,133681.06315362547,2874930.4992333767,0.0,1679032.1208879454,1600419.3290505372,0.0,0.0,12139612.085982952,0.0,0.0,0.0,0.0,2875326.0363989375,0.0,2161417.8613218237,0.0,0.0,4401098.637226649
2026-01-03,0.0,2966928.366744156,133681.06315362547,2874930.4992333767,0.0,1679032.1208879454,1600419.3290505372,0.0,0.0,12139612.085982952,0.0,0.0,0.0,0.0,2875326.0363989375,0.0,2161417.8613218237,0.0,0.0,4486365.637226649
2026-01-04,0.0,2966928.366744156,133681.06315362547,2874930.4992333767,0.0,1679032.1208879454,1600419.3290505372,0.0,0.0,12139612.085982952,0.0,0.0,0.0,0.0,2875326.0363989375,0.0,2161417.8613218237,0.0,0.0,4571632.637226649
2026-01-05,0.0,3051723.8665725775,131371.76982275397,2998009.8730200212,0.0,1682653.0501319394,0.0,0.0,0.0,12050421.493083548,0.0,0.0,0.0,0.0,2870209.750455819,0.0,2153949.68347345,0.0,0.0,6149907.51343989
2026-01-06,0.0,3128063.6142275855,391688.95215311274,3003253.1792343967,0.0,1705108.8605872802,0.0,0.0,0.0,12395474.733394949,0.0,0.0,0.0,0.0,2881513.7633552793,0.0,2215103.840535716,0.0,0.0,5453307.056511685
2026-01-07,0.0,3126765.0561826676,689419.2757268194,3034530.0083773066,0.0,1723355.4661617056,0.0,0.0,0.0,12311231.836408898,0.0,0.0,0.0,0.0,2879136.2775840014,0.0,2130449.029244017,0.0,0.0,5363894.050314587
2026-01-08,0.0,3127598.62633992,980482.9464813997,3030857.2018181738,0.0,1795759.3352050772,0.0,0.0,0.0,13201378.529355273,0.0,0.0,0.0,0.0,2882669.821413046,0.0,2129441.171569824,0.0,0.0,4195860.367817286
2026-01-09,0.0,3213727.9977066536,1581399.1490818374,3119404.7625234807,0.0,3371566.266954057,0.0,0.0,0.0,13190652.320251465,0.0,0.0,0.0,0.0,2888152.59358105,0.0,2121466.9231576556,0.0,0.0,1942944.9867438003
2026-01-10,0.0,3213727.9977066536,1581399.1490818374,3119404.7625234807,0.0,3371566.266954057,0.0,0.0,0.0,13190652.320251465,0.0,0.0,0.0,0.0,2888152.59358105,0.0,2121466.9231576556,0.0,0.0,2028211.9867438003
2026-01-11,0.0,3213727.9977066536,1581399.1490818374,3119404.7625234807,0.0,3371566.266954057,0.0,0.0,0.0,13190652.320251465,0.0,0.0,0.0,0.0,2888152.59358105,0.0,2121466.9231576556,0.0,0.0,2113478.9867438003
2026-01-12,0.0,3251619.7788868733,1621952.235552393,3105370.4149100035,0.0,3496267.813122198,0.0,0.0,0.0,13413310.799987793,0.0,0.0,0.0,0.0,2899619.6169729047,0.0,2142840.885620117,0.0,0.0,1754134.4549477175
2026-01-13,0.0,3277253.8877014685,1571576.9884447642,3111498.5920346817,0.0,3537462.4684938714,0.0,0.0,0.0,13408284.682223909,0.0,0.0,0.0,0.0,2918927.427598579,0.0,2150151.0597899714,0.0,0.0,1795227.893712759
2026-01-14,0.0,3213240.726239521,1638222.8178552613,3179798.7276618974,0.0,3605360.751329854,0.0,0.0,0.0,13989750.934704091,0.0,0.0,0.0,0.0,2936231.2492424687,0.0,2134023.251647949,0.0,0.0,1059021.5413189568
2026-01-15,0.0,3263018.7282626666,1612232.7946186513,3176906.226541368,0.0,3593243.0955321416,0.0,0.0,0.0,13745350.257147769,0.0,0.0,0.0,0.0,2913686.574329777,0.0,2173576.9039878664,0.0,0.0,1362902.4195797592
2026-01-16,0.0,3285003.0276942104,1600448.0805483386,3178780.146587641,0.0,3524363.876035452,0.0,0.0,0.0,13585962.002279079,0.0,0.0,0.0,0.0,2925517.271738254,0.0,2208914.971952835,0.0,0.0,1617195.6231641918
2026-01-17,0.0,3285003.0276942104,1600448.0805483386,3178780.146587641,0.0,3524363.876035452,0.0,0.0,0.0,13585962.002279079,0.0,0.0,0.0,0.0,2925517.271738254,0.0,2208914.971952835,0.0,0.0,1702462.6231641918
2026-01-18,0.0,3285003.0276942104,1600448.0805483386,3178780.146587641,0.0,3524363.876035452,0.0,0.0,0.0,13585962.002279079,0.0,0.0,0.0,0.0,2925517.271738254,0.0,2208914.971952835,0.0,0.0,1787729.6231641918
2026-01-19,0.0,3291130.90848805,1603433.574008055,3170298.5266982475,0.0,3530938.263189554,0.0,0.0,0.0,13611305.405288981,0.0,0.0,0.0,0.0,2930974.5638473923,0.0,2213035.506246941,0.0,0.0,1553297.2522327825
2026-01-20,0.0,3172987.9111196883,1651398.5674412102,3234026.548403227,0.0,3492688.4226957858,0.0,0.0,0.0,13449648.941365993,0.0,0.0,0.0,0.0,2930855.1871020664,0.0,2287036.4996792004,0.0,0.0,1771038.9221928343
2026-01-21,0.0,3187239.4082769547,1711623.8816030994,3148272.780995328,0.0,3538728.3712792844,0.0,0.0,0.0,14175428.033076022,0.0,0.0,0.0,0.0,2944531.480219897,0.0,2331863.082915712,0.0,0.0,1037260.9616337046
2026-01-22,0.0,3259359.549806336,1719124.4900694564,3149205.003934366,0.0,3453628.621803984,0.0,0.0,0.0,13982812.879127461,0.0,0.0,0.0,0.0,2917530.456903308,0.0,2293337.7154973545,0.0,0.0,1385216.282857731
2026-01-23,0.0,3179541.277700139,1656176.2040945068,3137224.6658277037,0.0,3451330.5825796723,0.0,0.0,0.0,14224614.193365179,0.0,0.0,0.0,0.0,2915599.803139705,0.0,2189402.7896118164,0.0,0.0,1491592.4836812764
2026-01-24,0.0,3179541.277700139,1656176.2040945068,3137224.6658277037,0.0,3451330.5825796723,0.0,0.0,0.0,14224614.193365179,0.0,0.0,0.0,0.0,2915599.803139705,0.0,2189402.7896118164,0.0,0.0,1576859.4836812764
2026-01-25,0.0,3179541.277700139,1656176.2040945068,3137224.6658277037,0.0,3451330.5825796723,0.0,0.0,0.0,14224614.193365179,0.0,0.0,0.0,0.0,2915599.803139705,0.0,2189402.7896118164,0.0,0.0,1662126.4836812764
2026-01-26,0.0,3154916.309460163,1663727.6627987176,3075005.9341482595,0.0,3100185.045517534,0.0,0.0,0.0,14349983.215411106,0.0,0.0,0.0,0.0,2880018.747420335,0.0,2179640.4701023432,0.0,0.0,2097805.6151415445
2026-01-27,0.0,3093179.8645183817,1664850.6091262698,3050752.812137322,0.0,3191819.117429763,0.0,0.0,0.0,14713298.583373211,0.0,0.0,0.0,0.0,2873562.2936821673,0.0,2182075.926981198,0.0,0.0,1817010.7927516885
2026-01-28,0.0,2984457.3339816406,1664003.6798038334,3090064.69353894,0.0,3094401.03457886,0.0,0.0,0.0,14059455.230293477,0.0,0.0,0.0,0.0,2855500.3887554845,0.0,2113453.606568178,0.0,0.0,2810481.032479584
2026-01-29,0.0,3006847.9364417866,1686309.9346096069,3034625.3978362596,0.0,3155942.569152564,0.0,0.0,0.0,14375126.478237882,0.0,0.0,0.0,0.0,2851379.289618982,0.0,2142618.650021951,0.0,0.0,2504233.7440809645
2026-01-30,0.0,2925909.0859239846,1666505.6230678707,3042641.237283429,0.0,3059236.881884113,0.0,0.0,0.0,14374597.680749204,0.0,0.0,0.0,0.0,2852698.118006898,0.0,2158141.942973251,0.0,0.0,2762620.430111248
2026-01-31,0.0,2925909.0859239846,1666505.6230678707,3042641.237283429,0.0,3059236.881884113,0.0,0.0,0.0,14374597.680749204,0.0,0.0,0.0,0.0,2852698.118006898,0.0,2158141.942973251,0.0,0.0,2847887.430111248
2026-02-01,0.0,2925909.0859239846,1666505.6230678707,3042641.237283429,0.0,3059236.881884113,0.0,0.0,0.0,14374597.680749204,0.0,0.0,0.0,0.0,2852698.118006898,0.0,2158141.942973251,0.0,0.0,2964166.430111248
2026-02-02,0.0,3042765.149350427,1738560.05859375,3003155.6836473923,0.0,3103535.5643624067,0.0,0.0,0.0,15077719.917787593,0.0,0.0,0.0,0.0,2880865.0267736334,0.0,2251725.1198950224,0.0,0.0,2061849.479589779
2026-02-03,0.0,2915376.6977424175,1758386.8218132555,3061212.553700067,0.0,3161699.9473784566,0.0,0.0,0.0,15282681.783149801,0.0,0.0,0.0,0.0,2888301.806662895,0.0,2187162.2164578643,0.0,0.0,2021632.1730952412
2026-02-04,0.0,2808491.3271331927,1740182.4659225084,2998531.420726754,0.0,3066388.039531924,0.0,0.0,0.0,15719465.831255976,0.0,0.0,0.0,0.0,2877832.209139529,0.0,2186584.54621054,0.0,0.0,1850271.160079576
2026-02-05,0.0,2654457.250548171,1675739.0172941163,3022739.7997191446,0.0,3029035.861543201,0.0,0.0,0.0,14894523.699651921,0.0,0.0,0.0,0.0,2909323.262743445,0.0,2151399.0896645617,0.0,0.0,3026808.0188354403
2026-02-06,0.0,2712404.221056601,1725284.2223099135,3065308.8100641677,0.0,3140179.6419730335,0.0,0.0,0.0,15710318.710462205,0.0,0.0,0.0,0.0,2927979.6757849823,0.0,2146016.286407797,0.0,0.0,2052813.431941297
2026-02-07,0.0,2712404.221056601,1725284.2223099135,3065308.8100641677,0.0,3140179.6419730335,0.0,0.0,0.0,15710318.710462205,0.0,0.0,0.0,0.0,2927979.6757849823,0.0,2146016.286407797,0.0,0.0,2169092.431941297
2026-02-08,0.0,2712404.221056601,1725284.2223099135,3065308.8100641677,0.0,3140179.6419730335,0.0,0.0,0.0,15710318.710462205,0.0,0.0,0.0,0.0,2927979.6757849823,0.0,2146016.286407797,0.0,0.0,2285370.431941297
2026-02-09,0.0,2677752.427467456,2252607.9478967297,3037008.2680136813,0.0,3296069.889791921,0.0,0.0,0.0,15918531.513457278,0.0,0.0,0.0,0.0,2912690.7145561413,0.0,2113094.9205767824,0.0,0.0,1621391.3182400092
2026-02-10,0.0,2664489.3347706273,2230122.3471899517,3072001.498154532,0.0,3158323.081305921,0.0,0.0,0.0,16106642.20601216,0.0,0.0,0.0,0.0,2908580.07528482,0.0,1989740.2737178141,0.0,0.0,1815527.183564175
2026-02-11,0.0,2664559.577164932,2194040.916428768,3098008.309413793,0.0,3162887.3180758506,0.0,0.0,0.0,16673366.885391075,0.0,0.0,0.0,0.0,2899798.8772043344,0.0,1957709.8357885215,0.0,0.0,1411333.2805327214
2026-02-12,0.0,2574722.105608888,2147221.6395904412,3140284.5618788637,0.0,2981119.28385517,0.0,0.0,0.0,15713335.780424647,0.0,0.0,0.0,0.0,2879963.5087158363,0.0,1937236.3717012736,0.0,0.0,2804099.7482248805
2026-02-13,0.0,2655276.9598123915,2208597.141495918,3119902.5992982555,0.0,2980892.7064519376,0.0,0.0,0.0,16222704.402667511,0.0,0.0,0.0,0.0,2876937.176143649,0.0,1947880.6353429402,0.0,0.0,2282070.3787873946
2026-02-14,0.0,2655276.9598123915,2208597.141495918,3119902.5992982555,0.0,2980892.7064519376,0.0,0.0,0.0,16222704.402667511,0.0,0.0,0.0,0.0,2876937.176143649,0.0,1947880.6353429402,0.0,0.0,2398349.3787873946
2026-02-15,0.0,2655276.9598123915,2208597.141495918,3119902.5992982555,0.0,2980892.7064519376,0.0,0.0,0.0,16222704.402667511,0.0,0.0,0.0,0.0,2876937.176143649,0.0,1947880.6353429402,0.0,0.0,2514628.3787873946
2026-02-16,0.0,2652733.899844542,2206481.883818225,3157726.9015439786,0.0,2978037.7918705344,0.0,0.0,0.0,16207167.30022544,0.0,0.0,0.0,0.0,2874181.8237365745,0.0,1946015.0758021232,0.0,0.0,2620754.3231585845
2026-02-17,0.0,2584791.367028039,2235697.747901313,3126323.9558381033,0.0,2932541.715016365,0.0,0.0,0.0,16208204.53101353,0.0,0.0,0.0,0.0,2873244.3012719024,0.0,2053695.9719654499,0.0,0.0,2744877.4099652953
2026-02-18,0.0,2588728.6132372264,2203542.9301227797,3156431.247115233,0.0,3006590.0639021248,0.0,0.0,0.0,16562304.773835853,0.0,0.0,0.0,0.0,2873903.0085853105,0.0,2021861.7993354786,0.0,0.0,2462293.563865993
2026-02-19,0.0,2629688.92048115,2215628.6131062377,3288141.904048902,0.0,4306127.067164239,0.0,0.0,0.0,17123286.428592276,0.0,0.0,0.0,0.0,2874282.338715958,0.0,2076854.8270432139,0.0,0.0,477924.9008480236
2026-02-20,0.0,2679481.2900981903,2216360.4054136276,3213328.1811765963,0.0,4303509.664554596,0.0,0.0,0.0,17103978.454805374,0.0,0.0,0.0,0.0,2888246.664475441,0.0,2109806.0959863663,0.0,0.0,1993503.2434898093
2026-02-21,0.0,2679481.2900981903,2216360.4054136276,3213328.1811765963,0.0,4303509.664554596,0.0,0.0,0.0,17103978.454805374,0.0,0.0,0.0,0.0,2888246.664475441,0.0,2109806.0959863663,0.0,0.0,2109781.2434898093
2026-02-22,0.0,2679481.2900981903,2216360.4054136276,3213328.1811765963,0.0,4303509.664554596,0.0,0.0,0.0,17103978.454805374,0.0,0.0,0.0,0.0,2888246.664475441,0.0,2109806.0959863663,0.0,0.0,2226060.2434898093
2026-02-23,0.0,2637886.492919922,2192484.285703562,3222476.9511640593,0.0,4397800.795655511,0.0,0.0,0.0,18338198.021046743,0.0,0.0,0.0,0.0,2882008.438198846,0.0,2069243.348926818,0.0,0.0,1116951.6663845405
2026-02-24,0.0,2738103.1467789914,2197869.508111128,3213228.657701004,0.0,4571196.841999516,0.0,0.0,0.0,18443184.752434753,0.0,0.0,0.0,0.0,2879532.642555231,0.0,2068835.8822208387,0.0,0.0,861377.5681985319
2026-02-25,0.0,2762548.7594118807,2255283.5782759823,3218551.481437683,0.0,4422569.257507324,0.0,0.0,0.0,18210906.11851315,0.0,0.0,0.0,0.0,2875120.1790454853,0.0,2072505.5412601284,0.0,0.0,1272123.084548369
2026-02-26,0.0,2764662.73937599,2236627.167944448,3274896.0833587646,0.0,4229135.308429734,0.0,0.0,0.0,17829790.816649012,0.0,0.0,0.0,0.0,2850211.143581598,0.0,2029308.612082996,0.0,0.0,1991254.1285774559
2026-02-27,0.0,2779732.0553324185,2082650.487817676,3384123.4146881104,0.0,4172920.824426762,0.0,0.0,0.0,18314530.44937101,0.0,0.0,0.0,0.0,2863319.4835553737,0.0,2058745.0903706048,0.0,0.0,1666143.1944380477
2026-02-28,0.0,2779732.0553324185,2082650.487817676,3384123.4146881104,0.0,4172920.824426762,0.0,0.0,0.0,18314530.44937101,0.0,0.0,0.0,0.0,2863319.4835553737,0.0,2058745.0903706048,0.0,0.0,1782422.1944380477
2026-03-01,0.0,2779732.0553324185,2082650.487817676,3384123.4146881104,0.0,4172920.824426762,0.0,0.0,0.0,18314530.44937101,0.0,0.0,0.0,0.0,2863319.4835553737,0.0,2058745.0903706048,0.0,0.0,1924898.1944380477
2026-03-02,0.0,3068550.7420921326,2164136.8639440536,3319276.6767730713,0.0,4084692.536716461,0.0,0.0,0.0,18497772.83110428,0.0,0.0,0.0,0.0,2872252.9949970245,0.0,2060795.0895738602,0.0,0.0,1655917.264799118
2026-03-03,0.0,3075457.690126773,3578044.7947326517,3189003.4062957764,0.0,2974975.223649293,0.0,0.0,0.0,20498602.102452137,0.0,0.0,0.0,0.0,2898556.7047531344,0.0,2083281.3956472976,0.0,0.0,0.0
2026-03-04,0.0,3223882.6877910467,3771550.7698899405,3202432.5009613037,0.0,3118154.505498125,0.0,0.0,0.0,20009283.83002399,0.0,0.0,0.0,0.0,2958813.517765218,0.0,2134508.3664506357,0.0,0.0,0.0
2026-03-05,0.0,3015937.411716461,4227527.306951523,3271202.14704895,0.0,2897032.5043678284,0.0,0.0,0.0,18880310.322914124,0.0,0.0,0.0,0.0,2911888.2010297775,0.0,2081568.75,0.0,0.0,865357.3559713364
2026-03-06,0.0,2954063.584241729,4267735.353472209,3367409.7504730225,0.0,2861372.38146225,0.0,0.0,0.0,18529664.687286176,0.0,0.0,0.0,0.0,2950498.004851129,0.0,2052080.4371618084,0.0,0.0,1310474.8010516688
2026-03-07,0.0,2954063.584241729,4267735.353472209,3367409.7504730225,0.0,2861372.38146225,0.0,0.0,0.0,18529664.687286176,0.0,0.0,0.0,0.0,2950498.004851129,0.0,2052080.4371618084,0.0,0.0,1452949.8010516688
2026-03-08,0.0,2954063.584241729,4267735.353472209,3367409.7504730225,0.0,2861372.38146225,0.0,0.0,0.0,18529664.687286176,0.0,0.0,0.0,0.0,2950498.004851129,0.0,2052080.4371618084,0.0,0.0,1595425.8010516688
2026-03-09,0.0,2964808.660099659,4324478.9485478075,3204782.148756027,0.0,2892993.296198733,0.0,0.0,0.0,19117063.29309082,0.0,0.0,0.0,0.0,2924598.4337025876,0.0,2054120.4615783691,0.0,0.0,1237884.7580259964
2026-03-10,0.0,2964808.660099659,4324478.9485478075,3204782.148756027,0.0,2892993.296198733,0.0,0.0,0.0,19117063.29309082,0.0,0.0,0.0,0.0,2924598.4337025876,0.0,2054120.4615783691,0.0,0.0,1380360.7580259964
